Date,AFF,Discharge,SRF,AIML,WIMS,RainfallAverageCatchement,Station,station_name_modified,WarningLevel,DangerLevel,HFL,River,District,State,Basin,Latitude,Longitude,TOF,AFFPublishing,Station_Hindi_name_modified,startofhindcast,endofforecast,y_lower_limit,y_upper_limit,y_upper_limit_rainfall
2026-09-07 02:00:00,78.87,1280.3232,,,,0.4,NUMALIGARH,NUMALIGARH,77.42,78.42,80.16,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.63139,93.73111,2026-09-06 09:00:00,1,à¤¨à¥à¤®à¤¾à¤²à¥à¤à¤¢à¤¼,2026-09-04 09:00:00,2026-09-13 09:00:00,72.42,82.16,4.1
2026-09-07 03:00:00,78.87,1281.847,,,,0.9,NUMALIGARH,NUMALIGARH,77.42,78.42,80.16,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.63139,93.73111,2026-09-06 09:00:00,1,à¤¨à¥à¤®à¤¾à¤²à¥à¤à¤¢à¤¼,2026-09-04 09:00:00,2026-09-13 09:00:00,72.42,82.16,4.1
2026-09-07 04:00:00,78.87,1283.3367,,,,0.9,NUMALIGARH,NUMALIGARH,77.42,78.42,80.16,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.63139,93.73111,2026-09-06 09:00:00,1,à¤¨à¥à¤®à¤¾à¤²à¥à¤à¤¢à¤¼,2026-09-04 09:00:00,2026-09-13 09:00:00,72.42,82.16,4.1
2026-09-07 05:00:00,78.88,1284.6547,,,,0.9,NUMALIGARH,NUMALIGARH,77.42,78.42,80.16,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.63139,93.73111,2026-09-06 09:00:00,1,à¤¨à¥à¤®à¤¾à¤²à¥à¤à¤¢à¤¼,2026-09-04 09:00:00,2026-09-13 09:00:00,72.42,82.16,4.1
2026-09-07 06:00:00,78.88,1285.7682,,,,0.6,NUMALIGARH,NUMALIGARH,77.42,78.42,80.16,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.63139,93.73111,2026-09-06 09:00:00,1,à¤¨à¥à¤®à¤¾à¤²à¥à¤à¤¢à¤¼,2026-09-04 09:00:00,2026-09-13 09:00:00,72.42,82.16,4.1
2026-09-07 07:00:00,78.88,1286.6964,,,,0.6,NUMALIGARH,NUMALIGARH,77.42,78.42,80.16,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.63139,93.73111,2026-09-06 09:00:00,1,à¤¨à¥à¤®à¤¾à¤²à¥à¤à¤¢à¤¼,2026-09-04 09:00:00,2026-09-13 09:00:00,72.42,82.16,4.1
2026-09-07 08:00:00,78.89,1287.4731,,,,0.6,NUMALIGARH,NUMALIGARH,77.42,78.42,80.16,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.63139,93.73111,2026-09-06 09:00:00,1,à¤¨à¥à¤®à¤¾à¤²à¥à¤à¤¢à¤¼,2026-09-04 09:00:00,2026-09-13 09:00:00,72.42,82.16,4.1
2026-09-07 09:00:00,78.89,1288.1332,,,,0.4,NUMALIGARH,NUMALIGARH,77.42,78.42,80.16,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.63139,93.73111,2026-09-06 09:00:00,1,à¤¨à¥à¤®à¤¾à¤²à¥à¤à¤¢à¤¼,2026-09-04 09:00:00,2026-09-13 09:00:00,72.42,82.16,4.1
2026-09-07 10:00:00,78.89,1288.7029,,,,0.4,NUMALIGARH,NUMALIGARH,77.42,78.42,80.16,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.63139,93.73111,2026-09-06 09:00:00,1,à¤¨à¥à¤®à¤¾à¤²à¥à¤à¤¢à¤¼,2026-09-04 09:00:00,2026-09-13 09:00:00,72.42,82.16,4.1
2026-09-07 11:00:00,78.89,1289.1963,,,,0.4,NUMALIGARH,NUMALIGARH,77.42,78.42,80.16,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.63139,93.73111,2026-09-06 09:00:00,1,à¤¨à¥à¤®à¤¾à¤²à¥à¤à¤¢à¤¼,2026-09-04 09:00:00,2026-09-13 09:00:00,72.42,82.16,4.1
2026-09-07 12:00:00,78.89,1289.6207,,,,1.1,NUMALIGARH,NUMALIGARH,77.42,78.42,80.16,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.63139,93.73111,2026-09-06 09:00:00,1,à¤¨à¥à¤®à¤¾à¤²à¥à¤à¤¢à¤¼,2026-09-04 09:00:00,2026-09-13 09:00:00,72.42,82.16,4.1
2026-09-07 13:00:00,78.89,1290.0055,,,,1.1,NUMALIGARH,NUMALIGARH,77.42,78.42,80.16,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.63139,93.73111,2026-09-06 09:00:00,1,à¤¨à¥à¤®à¤¾à¤²à¥à¤à¤¢à¤¼,2026-09-04 09:00:00,2026-09-13 09:00:00,72.42,82.16,4.1
2026-09-07 14:00:00,78.9,1290.4935,,,,1.1,NUMALIGARH,NUMALIGARH,77.42,78.42,80.16,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.63139,93.73111,2026-09-06 09:00:00,1,à¤¨à¥à¤®à¤¾à¤²à¥à¤à¤¢à¤¼,2026-09-04 09:00:00,2026-09-13 09:00:00,72.42,82.16,4.1
2026-09-07 15:00:00,78.9,1291.3291,,,,0.3,NUMALIGARH,NUMALIGARH,77.42,78.42,80.16,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.63139,93.73111,2026-09-06 09:00:00,1,à¤¨à¥à¤®à¤¾à¤²à¥à¤à¤¢à¤¼,2026-09-04 09:00:00,2026-09-13 09:00:00,72.42,82.16,4.1
2026-09-07 16:00:00,78.9,1293.0505,,,,0.3,NUMALIGARH,NUMALIGARH,77.42,78.42,80.16,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.63139,93.73111,2026-09-06 09:00:00,1,à¤¨à¥à¤®à¤¾à¤²à¥à¤à¤¢à¤¼,2026-09-04 09:00:00,2026-09-13 09:00:00,72.42,82.16,4.1
2026-09-07 17:00:00,78.9,1295.525,,,,0.3,NUMALIGARH,NUMALIGARH,77.42,78.42,80.16,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.63139,93.73111,2026-09-06 09:00:00,1,à¤¨à¥à¤®à¤¾à¤²à¥à¤à¤¢à¤¼,2026-09-04 09:00:00,2026-09-13 09:00:00,72.42,82.16,4.1
2026-09-07 18:00:00,78.91,1298.067,,,,0.4,NUMALIGARH,NUMALIGARH,77.42,78.42,80.16,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.63139,93.73111,2026-09-06 09:00:00,1,à¤¨à¥à¤®à¤¾à¤²à¥à¤à¤¢à¤¼,2026-09-04 09:00:00,2026-09-13 09:00:00,72.42,82.16,4.1
2026-09-07 19:00:00,78.91,1300.4617,,,,0.4,NUMALIGARH,NUMALIGARH,77.42,78.42,80.16,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.63139,93.73111,2026-09-06 09:00:00,1,à¤¨à¥à¤®à¤¾à¤²à¥à¤à¤¢à¤¼,2026-09-04 09:00:00,2026-09-13 09:00:00,72.42,82.16,4.1
2026-09-07 20:00:00,78.92,1303.1077,,,,0.4,NUMALIGARH,NUMALIGARH,77.42,78.42,80.16,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.63139,93.73111,2026-09-06 09:00:00,1,à¤¨à¥à¤®à¤¾à¤²à¥à¤à¤¢à¤¼,2026-09-04 09:00:00,2026-09-13 09:00:00,72.42,82.16,4.1
2026-09-07 21:00:00,78.93,1306.2493,,,,0.4,NUMALIGARH,NUMALIGARH,77.42,78.42,80.16,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.63139,93.73111,2026-09-06 09:00:00,1,à¤¨à¥à¤®à¤¾à¤²à¥à¤à¤¢à¤¼,2026-09-04 09:00:00,2026-09-13 09:00:00,72.42,82.16,4.1
2026-09-07 22:00:00,78.93,1309.64,,,,0.4,NUMALIGARH,NUMALIGARH,77.42,78.42,80.16,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.63139,93.73111,2026-09-06 09:00:00,1,à¤¨à¥à¤®à¤¾à¤²à¥à¤à¤¢à¤¼,2026-09-04 09:00:00,2026-09-13 09:00:00,72.42,82.16,4.1
2026-09-07 23:00:00,78.94,1312.5323,,,,0.4,NUMALIGARH,NUMALIGARH,77.42,78.42,80.16,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.63139,93.73111,2026-09-06 09:00:00,1,à¤¨à¥à¤®à¤¾à¤²à¥à¤à¤¢à¤¼,2026-09-04 09:00:00,2026-09-13 09:00:00,72.42,82.16,4.1
2026-09-08 00:00:00,78.94,1314.5085,,,,0.6,NUMALIGARH,NUMALIGARH,77.42,78.42,80.16,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.63139,93.73111,2026-09-06 09:00:00,1,à¤¨à¥à¤®à¤¾à¤²à¥à¤à¤¢à¤¼,2026-09-04 09:00:00,2026-09-13 09:00:00,72.42,82.16,4.1
2026-09-08 01:00:00,78.95,1315.7332,,,,0.6,NUMALIGARH,NUMALIGARH,77.42,78.42,80.16,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.63139,93.73111,2026-09-06 09:00:00,1,à¤¨à¥à¤®à¤¾à¤²à¥à¤à¤¢à¤¼,2026-09-04 09:00:00,2026-09-13 09:00:00,72.42,82.16,4.1
2026-09-08 02:00:00,78.95,1316.7695,,,,0.6,NUMALIGARH,NUMALIGARH,77.42,78.42,80.16,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.63139,93.73111,2026-09-06 09:00:00,1,à¤¨à¥à¤®à¤¾à¤²à¥à¤à¤¢à¤¼,2026-09-04 09:00:00,2026-09-13 09:00:00,72.42,82.16,4.1
2026-09-08 03:00:00,78.95,1317.9558,,,,0.9,NUMALIGARH,NUMALIGARH,77.42,78.42,80.16,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.63139,93.73111,2026-09-06 09:00:00,1,à¤¨à¥à¤®à¤¾à¤²à¥à¤à¤¢à¤¼,2026-09-04 09:00:00,2026-09-13 09:00:00,72.42,82.16,4.1
2026-09-08 04:00:00,78.96,1319.1423,,,,0.9,NUMALIGARH,NUMALIGARH,77.42,78.42,80.16,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.63139,93.73111,2026-09-06 09:00:00,1,à¤¨à¥à¤®à¤¾à¤²à¥à¤à¤¢à¤¼,2026-09-04 09:00:00,2026-09-13 09:00:00,72.42,82.16,4.1
2026-09-08 05:00:00,78.96,1319.6425,,,,0.9,NUMALIGARH,NUMALIGARH,77.42,78.42,80.16,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.63139,93.73111,2026-09-06 09:00:00,1,à¤¨à¥à¤®à¤¾à¤²à¥à¤à¤¢à¤¼,2026-09-04 09:00:00,2026-09-13 09:00:00,72.42,82.16,4.1
2026-09-08 06:00:00,78.96,1319.1404,,,,0.4,NUMALIGARH,NUMALIGARH,77.42,78.42,80.16,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.63139,93.73111,2026-09-06 09:00:00,1,à¤¨à¥à¤®à¤¾à¤²à¥à¤à¤¢à¤¼,2026-09-04 09:00:00,2026-09-13 09:00:00,72.42,82.16,4.1
2026-09-08 07:00:00,78.96,1317.9037,,,,0.4,NUMALIGARH,NUMALIGARH,77.42,78.42,80.16,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.63139,93.73111,2026-09-06 09:00:00,1,à¤¨à¥à¤®à¤¾à¤²à¥à¤à¤¢à¤¼,2026-09-04 09:00:00,2026-09-13 09:00:00,72.42,82.16,4.1
2026-09-08 08:00:00,78.96,1316.5065,,,,0.4,NUMALIGARH,NUMALIGARH,77.42,78.42,80.16,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.63139,93.73111,2026-09-06 09:00:00,1,à¤¨à¥à¤®à¤¾à¤²à¥à¤à¤¢à¤¼,2026-09-04 09:00:00,2026-09-13 09:00:00,72.42,82.16,4.1
2026-09-08 09:00:00,78.96,1315.2706,,,,0.8,NUMALIGARH,NUMALIGARH,77.42,78.42,80.16,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.63139,93.73111,2026-09-06 09:00:00,1,à¤¨à¥à¤®à¤¾à¤²à¥à¤à¤¢à¤¼,2026-09-04 09:00:00,2026-09-13 09:00:00,72.42,82.16,4.1
2026-09-08 10:00:00,78.95,1314.351,,,,0.8,NUMALIGARH,NUMALIGARH,77.42,78.42,80.16,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.63139,93.73111,2026-09-06 09:00:00,1,à¤¨à¥à¤®à¤¾à¤²à¥à¤à¤¢à¤¼,2026-09-04 09:00:00,2026-09-13 09:00:00,72.42,82.16,4.1
2026-09-08 11:00:00,78.95,1314.2848,,,,0.8,NUMALIGARH,NUMALIGARH,77.42,78.42,80.16,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.63139,93.73111,2026-09-06 09:00:00,1,à¤¨à¥à¤®à¤¾à¤²à¥à¤à¤¢à¤¼,2026-09-04 09:00:00,2026-09-13 09:00:00,72.42,82.16,4.1
2026-09-08 12:00:00,78.96,1315.3628,,,,1.1,NUMALIGARH,NUMALIGARH,77.42,78.42,80.16,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.63139,93.73111,2026-09-06 09:00:00,1,à¤¨à¥à¤®à¤¾à¤²à¥à¤à¤¢à¤¼,2026-09-04 09:00:00,2026-09-13 09:00:00,72.42,82.16,4.1
2026-09-08 13:00:00,78.96,1317.6116,,,,1.1,NUMALIGARH,NUMALIGARH,77.42,78.42,80.16,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.63139,93.73111,2026-09-06 09:00:00,1,à¤¨à¥à¤®à¤¾à¤²à¥à¤à¤¢à¤¼,2026-09-04 09:00:00,2026-09-13 09:00:00,72.42,82.16,4.1
2026-09-08 14:00:00,78.96,1321.4424,,,,1.1,NUMALIGARH,NUMALIGARH,77.42,78.42,80.16,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.63139,93.73111,2026-09-06 09:00:00,1,à¤¨à¥à¤®à¤¾à¤²à¥à¤à¤¢à¤¼,2026-09-04 09:00:00,2026-09-13 09:00:00,72.42,82.16,4.1
2026-09-08 15:00:00,78.97,1326.9944,,,,0.3,NUMALIGARH,NUMALIGARH,77.42,78.42,80.16,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.63139,93.73111,2026-09-06 09:00:00,1,à¤¨à¥à¤®à¤¾à¤²à¥à¤à¤¢à¤¼,2026-09-04 09:00:00,2026-09-13 09:00:00,72.42,82.16,4.1
2026-09-08 16:00:00,78.98,1333.6705,,,,0.3,NUMALIGARH,NUMALIGARH,77.42,78.42,80.16,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.63139,93.73111,2026-09-06 09:00:00,1,à¤¨à¥à¤®à¤¾à¤²à¥à¤à¤¢à¤¼,2026-09-04 09:00:00,2026-09-13 09:00:00,72.42,82.16,4.1
2026-09-08 17:00:00,79.0,1339.8304,,,,0.3,NUMALIGARH,NUMALIGARH,77.42,78.42,80.16,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.63139,93.73111,2026-09-06 09:00:00,1,à¤¨à¥à¤®à¤¾à¤²à¥à¤à¤¢à¤¼,2026-09-04 09:00:00,2026-09-13 09:00:00,72.42,82.16,4.1
2026-09-08 18:00:00,79.01,1344.5015,,,,0.0,NUMALIGARH,NUMALIGARH,77.42,78.42,80.16,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.63139,93.73111,2026-09-06 09:00:00,1,à¤¨à¥à¤®à¤¾à¤²à¥à¤à¤¢à¤¼,2026-09-04 09:00:00,2026-09-13 09:00:00,72.42,82.16,4.1
2026-09-08 19:00:00,79.02,1347.6124,,,,0.0,NUMALIGARH,NUMALIGARH,77.42,78.42,80.16,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.63139,93.73111,2026-09-06 09:00:00,1,à¤¨à¥à¤®à¤¾à¤²à¥à¤à¤¢à¤¼,2026-09-04 09:00:00,2026-09-13 09:00:00,72.42,82.16,4.1
2026-09-08 20:00:00,79.02,1348.9265,,,,0.0,NUMALIGARH,NUMALIGARH,77.42,78.42,80.16,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.63139,93.73111,2026-09-06 09:00:00,1,à¤¨à¥à¤®à¤¾à¤²à¥à¤à¤¢à¤¼,2026-09-04 09:00:00,2026-09-13 09:00:00,72.42,82.16,4.1
2026-09-08 21:00:00,79.02,1348.4274,,,,0.0,NUMALIGARH,NUMALIGARH,77.42,78.42,80.16,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.63139,93.73111,2026-09-06 09:00:00,1,à¤¨à¥à¤®à¤¾à¤²à¥à¤à¤¢à¤¼,2026-09-04 09:00:00,2026-09-13 09:00:00,72.42,82.16,4.1
2026-09-08 22:00:00,79.02,1346.4429,,,,0.0,NUMALIGARH,NUMALIGARH,77.42,78.42,80.16,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.63139,93.73111,2026-09-06 09:00:00,1,à¤¨à¥à¤®à¤¾à¤²à¥à¤à¤¢à¤¼,2026-09-04 09:00:00,2026-09-13 09:00:00,72.42,82.16,4.1
2026-09-08 23:00:00,79.02,1343.3313,,,,0.0,NUMALIGARH,NUMALIGARH,77.42,78.42,80.16,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.63139,93.73111,2026-09-06 09:00:00,1,à¤¨à¥à¤®à¤¾à¤²à¥à¤à¤¢à¤¼,2026-09-04 09:00:00,2026-09-13 09:00:00,72.42,82.16,4.1
2026-09-09 00:00:00,79.01,1339.3676,,,,0.0,NUMALIGARH,NUMALIGARH,77.42,78.42,80.16,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.63139,93.73111,2026-09-06 09:00:00,1,à¤¨à¥à¤®à¤¾à¤²à¥à¤à¤¢à¤¼,2026-09-04 09:00:00,2026-09-13 09:00:00,72.42,82.16,4.1
2026-09-09 01:00:00,79.01,1335.1023,,,,0.0,NUMALIGARH,NUMALIGARH,77.42,78.42,80.16,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.63139,93.73111,2026-09-06 09:00:00,1,à¤¨à¥à¤®à¤¾à¤²à¥à¤à¤¢à¤¼,2026-09-04 09:00:00,2026-09-13 09:00:00,72.42,82.16,4.1
2026-09-09 02:00:00,79.0,1331.3169,,,,0.0,NUMALIGARH,NUMALIGARH,77.42,78.42,80.16,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.63139,93.73111,2026-09-06 09:00:00,1,à¤¨à¥à¤®à¤¾à¤²à¥à¤à¤¢à¤¼,2026-09-04 09:00:00,2026-09-13 09:00:00,72.42,82.16,4.1
2026-09-09 03:00:00,78.99,1328.1221,,,,0.3,NUMALIGARH,NUMALIGARH,77.42,78.42,80.16,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.63139,93.73111,2026-09-06 09:00:00,1,à¤¨à¥à¤®à¤¾à¤²à¥à¤à¤¢à¤¼,2026-09-04 09:00:00,2026-09-13 09:00:00,72.42,82.16,4.1
2026-09-09 04:00:00,78.99,1325.2185,,,,0.3,NUMALIGARH,NUMALIGARH,77.42,78.42,80.16,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.63139,93.73111,2026-09-06 09:00:00,1,à¤¨à¥à¤®à¤¾à¤²à¥à¤à¤¢à¤¼,2026-09-04 09:00:00,2026-09-13 09:00:00,72.42,82.16,4.1
2026-09-09 05:00:00,78.98,1322.307,,,,0.3,NUMALIGARH,NUMALIGARH,77.42,78.42,80.16,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.63139,93.73111,2026-09-06 09:00:00,1,à¤¨à¥à¤®à¤¾à¤²à¥à¤à¤¢à¤¼,2026-09-04 09:00:00,2026-09-13 09:00:00,72.42,82.16,4.1
2026-09-09 06:00:00,78.98,1319.2303,,,,0.3,NUMALIGARH,NUMALIGARH,77.42,78.42,80.16,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.63139,93.73111,2026-09-06 09:00:00,1,à¤¨à¥à¤®à¤¾à¤²à¥à¤à¤¢à¤¼,2026-09-04 09:00:00,2026-09-13 09:00:00,72.42,82.16,4.1
2026-09-09 07:00:00,78.97,1315.9447,,,,0.3,NUMALIGARH,NUMALIGARH,77.42,78.42,80.16,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.63139,93.73111,2026-09-06 09:00:00,1,à¤¨à¥à¤®à¤¾à¤²à¥à¤à¤¢à¤¼,2026-09-04 09:00:00,2026-09-13 09:00:00,72.42,82.16,4.1
2026-09-09 08:00:00,78.97,1312.4418,,,,0.3,NUMALIGARH,NUMALIGARH,77.42,78.42,80.16,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.63139,93.73111,2026-09-06 09:00:00,1,à¤¨à¥à¤®à¤¾à¤²à¥à¤à¤¢à¤¼,2026-09-04 09:00:00,2026-09-13 09:00:00,72.42,82.16,4.1
2026-09-09 09:00:00,78.96,1308.7483,,,,0.8,NUMALIGARH,NUMALIGARH,77.42,78.42,80.16,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.63139,93.73111,2026-09-06 09:00:00,1,à¤¨à¥à¤®à¤¾à¤²à¥à¤à¤¢à¤¼,2026-09-04 09:00:00,2026-09-13 09:00:00,72.42,82.16,4.1
2026-09-09 10:00:00,78.96,1304.9305,,,,0.8,NUMALIGARH,NUMALIGARH,77.42,78.42,80.16,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.63139,93.73111,2026-09-06 09:00:00,1,à¤¨à¥à¤®à¤¾à¤²à¥à¤à¤¢à¤¼,2026-09-04 09:00:00,2026-09-13 09:00:00,72.42,82.16,4.1
2026-09-09 11:00:00,78.95,1301.093,,,,0.8,NUMALIGARH,NUMALIGARH,77.42,78.42,80.16,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.63139,93.73111,2026-09-06 09:00:00,1,à¤¨à¥à¤®à¤¾à¤²à¥à¤à¤¢à¤¼,2026-09-04 09:00:00,2026-09-13 09:00:00,72.42,82.16,4.1
2026-09-09 12:00:00,78.94,1297.3564,,,,0.6,NUMALIGARH,NUMALIGARH,77.42,78.42,80.16,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.63139,93.73111,2026-09-06 09:00:00,1,à¤¨à¥à¤®à¤¾à¤²à¥à¤à¤¢à¤¼,2026-09-04 09:00:00,2026-09-13 09:00:00,72.42,82.16,4.1
2026-09-09 13:00:00,78.94,1293.8156,,,,0.6,NUMALIGARH,NUMALIGARH,77.42,78.42,80.16,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.63139,93.73111,2026-09-06 09:00:00,1,à¤¨à¥à¤®à¤¾à¤²à¥à¤à¤¢à¤¼,2026-09-04 09:00:00,2026-09-13 09:00:00,72.42,82.16,4.1
2026-09-09 14:00:00,78.93,1290.517,,,,0.6,NUMALIGARH,NUMALIGARH,77.42,78.42,80.16,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.63139,93.73111,2026-09-06 09:00:00,1,à¤¨à¥à¤®à¤¾à¤²à¥à¤à¤¢à¤¼,2026-09-04 09:00:00,2026-09-13 09:00:00,72.42,82.16,4.1
2026-09-09 15:00:00,78.92,1287.4722,,,,0.2,NUMALIGARH,NUMALIGARH,77.42,78.42,80.16,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.63139,93.73111,2026-09-06 09:00:00,1,à¤¨à¥à¤®à¤¾à¤²à¥à¤à¤¢à¤¼,2026-09-04 09:00:00,2026-09-13 09:00:00,72.42,82.16,4.1
2026-09-09 16:00:00,78.92,1284.6718,,,,0.2,NUMALIGARH,NUMALIGARH,77.42,78.42,80.16,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.63139,93.73111,2026-09-06 09:00:00,1,à¤¨à¥à¤®à¤¾à¤²à¥à¤à¤¢à¤¼,2026-09-04 09:00:00,2026-09-13 09:00:00,72.42,82.16,4.1
2026-09-09 17:00:00,78.91,1282.0521,,,,0.2,NUMALIGARH,NUMALIGARH,77.42,78.42,80.16,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.63139,93.73111,2026-09-06 09:00:00,1,à¤¨à¥à¤®à¤¾à¤²à¥à¤à¤¢à¤¼,2026-09-04 09:00:00,2026-09-13 09:00:00,72.42,82.16,4.1
2026-09-09 18:00:00,78.91,1279.5065,,,,0.0,NUMALIGARH,NUMALIGARH,77.42,78.42,80.16,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.63139,93.73111,2026-09-06 09:00:00,1,à¤¨à¥à¤®à¤¾à¤²à¥à¤à¤¢à¤¼,2026-09-04 09:00:00,2026-09-13 09:00:00,72.42,82.16,4.1
2026-09-09 19:00:00,78.91,1276.9321,,,,0.0,NUMALIGARH,NUMALIGARH,77.42,78.42,80.16,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.63139,93.73111,2026-09-06 09:00:00,1,à¤¨à¥à¤®à¤¾à¤²à¥à¤à¤¢à¤¼,2026-09-04 09:00:00,2026-09-13 09:00:00,72.42,82.16,4.1
2026-09-09 20:00:00,78.9,1274.233,,,,0.0,NUMALIGARH,NUMALIGARH,77.42,78.42,80.16,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.63139,93.73111,2026-09-06 09:00:00,1,à¤¨à¥à¤®à¤¾à¤²à¥à¤à¤¢à¤¼,2026-09-04 09:00:00,2026-09-13 09:00:00,72.42,82.16,4.1
