Date,AFF,Discharge,SRF,AIML,WIMS,RainfallAverageCatchement,Station,station_name_modified,WarningLevel,DangerLevel,HFL,River,District,State,Basin,Latitude,Longitude,TOF,AFFPublishing,Station_Hindi_name_modified,startofhindcast,endofforecast,y_lower_limit,y_upper_limit,y_upper_limit_rainfall
2026-09-20 01:00:00,44.15,2575.9543,,,,0.1,BEKI ROAD BRIDGE,BEKI ROAD BRIDGE,44.1,45.1,46.2,BEKI,BARPETA,ASSAM,BRAHMAPUTRA BASIN,26.49413,90.9179,2026-09-19 09:00:00,1,à¤¬à¥à¤à¥ à¤°à¥à¤¡ à¤ªà¥à¤²,2026-09-17 09:00:00,2026-09-26 09:00:00,35.0,48.2,2.9
2026-09-20 02:00:00,44.14,2573.084,,,,0.1,BEKI ROAD BRIDGE,BEKI ROAD BRIDGE,44.1,45.1,46.2,BEKI,BARPETA,ASSAM,BRAHMAPUTRA BASIN,26.49413,90.9179,2026-09-19 09:00:00,1,à¤¬à¥à¤à¥ à¤°à¥à¤¡ à¤ªà¥à¤²,2026-09-17 09:00:00,2026-09-26 09:00:00,35.0,48.2,2.9
2026-09-20 03:00:00,44.14,2570.2429,,,,0.0,BEKI ROAD BRIDGE,BEKI ROAD BRIDGE,44.1,45.1,46.2,BEKI,BARPETA,ASSAM,BRAHMAPUTRA BASIN,26.49413,90.9179,2026-09-19 09:00:00,1,à¤¬à¥à¤à¥ à¤°à¥à¤¡ à¤ªà¥à¤²,2026-09-17 09:00:00,2026-09-26 09:00:00,35.0,48.2,2.9
2026-09-20 04:00:00,44.14,2567.4609,,,,0.0,BEKI ROAD BRIDGE,BEKI ROAD BRIDGE,44.1,45.1,46.2,BEKI,BARPETA,ASSAM,BRAHMAPUTRA BASIN,26.49413,90.9179,2026-09-19 09:00:00,1,à¤¬à¥à¤à¥ à¤°à¥à¤¡ à¤ªà¥à¤²,2026-09-17 09:00:00,2026-09-26 09:00:00,35.0,48.2,2.9
2026-09-20 05:00:00,44.14,2564.7605,,,,0.0,BEKI ROAD BRIDGE,BEKI ROAD BRIDGE,44.1,45.1,46.2,BEKI,BARPETA,ASSAM,BRAHMAPUTRA BASIN,26.49413,90.9179,2026-09-19 09:00:00,1,à¤¬à¥à¤à¥ à¤°à¥à¤¡ à¤ªà¥à¤²,2026-09-17 09:00:00,2026-09-26 09:00:00,35.0,48.2,2.9
2026-09-20 06:00:00,44.14,2562.1064,,,,0.0,BEKI ROAD BRIDGE,BEKI ROAD BRIDGE,44.1,45.1,46.2,BEKI,BARPETA,ASSAM,BRAHMAPUTRA BASIN,26.49413,90.9179,2026-09-19 09:00:00,1,à¤¬à¥à¤à¥ à¤°à¥à¤¡ à¤ªà¥à¤²,2026-09-17 09:00:00,2026-09-26 09:00:00,35.0,48.2,2.9
2026-09-20 07:00:00,44.14,2559.4221,,,,0.0,BEKI ROAD BRIDGE,BEKI ROAD BRIDGE,44.1,45.1,46.2,BEKI,BARPETA,ASSAM,BRAHMAPUTRA BASIN,26.49413,90.9179,2026-09-19 09:00:00,1,à¤¬à¥à¤à¥ à¤°à¥à¤¡ à¤ªà¥à¤²,2026-09-17 09:00:00,2026-09-26 09:00:00,35.0,48.2,2.9
2026-09-20 08:00:00,44.14,2556.6211,,,,0.0,BEKI ROAD BRIDGE,BEKI ROAD BRIDGE,44.1,45.1,46.2,BEKI,BARPETA,ASSAM,BRAHMAPUTRA BASIN,26.49413,90.9179,2026-09-19 09:00:00,1,à¤¬à¥à¤à¥ à¤°à¥à¤¡ à¤ªà¥à¤²,2026-09-17 09:00:00,2026-09-26 09:00:00,35.0,48.2,2.9
2026-09-20 09:00:00,44.14,2553.6235,,,,0.3,BEKI ROAD BRIDGE,BEKI ROAD BRIDGE,44.1,45.1,46.2,BEKI,BARPETA,ASSAM,BRAHMAPUTRA BASIN,26.49413,90.9179,2026-09-19 09:00:00,1,à¤¬à¥à¤à¥ à¤°à¥à¤¡ à¤ªà¥à¤²,2026-09-17 09:00:00,2026-09-26 09:00:00,35.0,48.2,2.9
2026-09-20 10:00:00,44.13,2550.3657,,,,0.3,BEKI ROAD BRIDGE,BEKI ROAD BRIDGE,44.1,45.1,46.2,BEKI,BARPETA,ASSAM,BRAHMAPUTRA BASIN,26.49413,90.9179,2026-09-19 09:00:00,1,à¤¬à¥à¤à¥ à¤°à¥à¤¡ à¤ªà¥à¤²,2026-09-17 09:00:00,2026-09-26 09:00:00,35.0,48.2,2.9
2026-09-20 11:00:00,44.13,2546.8086,,,,0.3,BEKI ROAD BRIDGE,BEKI ROAD BRIDGE,44.1,45.1,46.2,BEKI,BARPETA,ASSAM,BRAHMAPUTRA BASIN,26.49413,90.9179,2026-09-19 09:00:00,1,à¤¬à¥à¤à¥ à¤°à¥à¤¡ à¤ªà¥à¤²,2026-09-17 09:00:00,2026-09-26 09:00:00,35.0,48.2,2.9
2026-09-20 12:00:00,44.13,2542.9382,,,,0.7,BEKI ROAD BRIDGE,BEKI ROAD BRIDGE,44.1,45.1,46.2,BEKI,BARPETA,ASSAM,BRAHMAPUTRA BASIN,26.49413,90.9179,2026-09-19 09:00:00,1,à¤¬à¥à¤à¥ à¤°à¥à¤¡ à¤ªà¥à¤²,2026-09-17 09:00:00,2026-09-26 09:00:00,35.0,48.2,2.9
2026-09-20 13:00:00,44.13,2538.7637,,,,0.7,BEKI ROAD BRIDGE,BEKI ROAD BRIDGE,44.1,45.1,46.2,BEKI,BARPETA,ASSAM,BRAHMAPUTRA BASIN,26.49413,90.9179,2026-09-19 09:00:00,1,à¤¬à¥à¤à¥ à¤°à¥à¤¡ à¤ªà¥à¤²,2026-09-17 09:00:00,2026-09-26 09:00:00,35.0,48.2,2.9
2026-09-20 14:00:00,44.13,2534.3267,,,,0.7,BEKI ROAD BRIDGE,BEKI ROAD BRIDGE,44.1,45.1,46.2,BEKI,BARPETA,ASSAM,BRAHMAPUTRA BASIN,26.49413,90.9179,2026-09-19 09:00:00,1,à¤¬à¥à¤à¥ à¤°à¥à¤¡ à¤ªà¥à¤²,2026-09-17 09:00:00,2026-09-26 09:00:00,35.0,48.2,2.9
2026-09-20 15:00:00,44.12,2529.7278,,,,0.3,BEKI ROAD BRIDGE,BEKI ROAD BRIDGE,44.1,45.1,46.2,BEKI,BARPETA,ASSAM,BRAHMAPUTRA BASIN,26.49413,90.9179,2026-09-19 09:00:00,1,à¤¬à¥à¤à¥ à¤°à¥à¤¡ à¤ªà¥à¤²,2026-09-17 09:00:00,2026-09-26 09:00:00,35.0,48.2,2.9
2026-09-20 16:00:00,44.12,2525.145,,,,0.3,BEKI ROAD BRIDGE,BEKI ROAD BRIDGE,44.1,45.1,46.2,BEKI,BARPETA,ASSAM,BRAHMAPUTRA BASIN,26.49413,90.9179,2026-09-19 09:00:00,1,à¤¬à¥à¤à¥ à¤°à¥à¤¡ à¤ªà¥à¤²,2026-09-17 09:00:00,2026-09-26 09:00:00,35.0,48.2,2.9
2026-09-20 17:00:00,44.12,2520.8459,,,,0.3,BEKI ROAD BRIDGE,BEKI ROAD BRIDGE,44.1,45.1,46.2,BEKI,BARPETA,ASSAM,BRAHMAPUTRA BASIN,26.49413,90.9179,2026-09-19 09:00:00,1,à¤¬à¥à¤à¥ à¤°à¥à¤¡ à¤ªà¥à¤²,2026-09-17 09:00:00,2026-09-26 09:00:00,35.0,48.2,2.9
2026-09-20 18:00:00,44.12,2517.179,,,,0.1,BEKI ROAD BRIDGE,BEKI ROAD BRIDGE,44.1,45.1,46.2,BEKI,BARPETA,ASSAM,BRAHMAPUTRA BASIN,26.49413,90.9179,2026-09-19 09:00:00,1,à¤¬à¥à¤à¥ à¤°à¥à¤¡ à¤ªà¥à¤²,2026-09-17 09:00:00,2026-09-26 09:00:00,35.0,48.2,2.9
2026-09-20 19:00:00,44.12,2514.4866,,,,0.1,BEKI ROAD BRIDGE,BEKI ROAD BRIDGE,44.1,45.1,46.2,BEKI,BARPETA,ASSAM,BRAHMAPUTRA BASIN,26.49413,90.9179,2026-09-19 09:00:00,1,à¤¬à¥à¤à¥ à¤°à¥à¤¡ à¤ªà¥à¤²,2026-09-17 09:00:00,2026-09-26 09:00:00,35.0,48.2,2.9
2026-09-20 20:00:00,44.12,2512.9756,,,,0.1,BEKI ROAD BRIDGE,BEKI ROAD BRIDGE,44.1,45.1,46.2,BEKI,BARPETA,ASSAM,BRAHMAPUTRA BASIN,26.49413,90.9179,2026-09-19 09:00:00,1,à¤¬à¥à¤à¥ à¤°à¥à¤¡ à¤ªà¥à¤²,2026-09-17 09:00:00,2026-09-26 09:00:00,35.0,48.2,2.9
2026-09-20 21:00:00,44.12,2512.6367,,,,0.2,BEKI ROAD BRIDGE,BEKI ROAD BRIDGE,44.1,45.1,46.2,BEKI,BARPETA,ASSAM,BRAHMAPUTRA BASIN,26.49413,90.9179,2026-09-19 09:00:00,1,à¤¬à¥à¤à¥ à¤°à¥à¤¡ à¤ªà¥à¤²,2026-09-17 09:00:00,2026-09-26 09:00:00,35.0,48.2,2.9
2026-09-20 22:00:00,44.12,2513.2898,,,,0.2,BEKI ROAD BRIDGE,BEKI ROAD BRIDGE,44.1,45.1,46.2,BEKI,BARPETA,ASSAM,BRAHMAPUTRA BASIN,26.49413,90.9179,2026-09-19 09:00:00,1,à¤¬à¥à¤à¥ à¤°à¥à¤¡ à¤ªà¥à¤²,2026-09-17 09:00:00,2026-09-26 09:00:00,35.0,48.2,2.9
2026-09-20 23:00:00,44.12,2514.665,,,,0.2,BEKI ROAD BRIDGE,BEKI ROAD BRIDGE,44.1,45.1,46.2,BEKI,BARPETA,ASSAM,BRAHMAPUTRA BASIN,26.49413,90.9179,2026-09-19 09:00:00,1,à¤¬à¥à¤à¥ à¤°à¥à¤¡ à¤ªà¥à¤²,2026-09-17 09:00:00,2026-09-26 09:00:00,35.0,48.2,2.9
2026-09-21 00:00:00,44.12,2516.4565,,,,0.1,BEKI ROAD BRIDGE,BEKI ROAD BRIDGE,44.1,45.1,46.2,BEKI,BARPETA,ASSAM,BRAHMAPUTRA BASIN,26.49413,90.9179,2026-09-19 09:00:00,1,à¤¬à¥à¤à¥ à¤°à¥à¤¡ à¤ªà¥à¤²,2026-09-17 09:00:00,2026-09-26 09:00:00,35.0,48.2,2.9
2026-09-21 01:00:00,44.12,2518.3765,,,,0.1,BEKI ROAD BRIDGE,BEKI ROAD BRIDGE,44.1,45.1,46.2,BEKI,BARPETA,ASSAM,BRAHMAPUTRA BASIN,26.49413,90.9179,2026-09-19 09:00:00,1,à¤¬à¥à¤à¥ à¤°à¥à¤¡ à¤ªà¥à¤²,2026-09-17 09:00:00,2026-09-26 09:00:00,35.0,48.2,2.9
2026-09-21 02:00:00,44.12,2520.2188,,,,0.1,BEKI ROAD BRIDGE,BEKI ROAD BRIDGE,44.1,45.1,46.2,BEKI,BARPETA,ASSAM,BRAHMAPUTRA BASIN,26.49413,90.9179,2026-09-19 09:00:00,1,à¤¬à¥à¤à¥ à¤°à¥à¤¡ à¤ªà¥à¤²,2026-09-17 09:00:00,2026-09-26 09:00:00,35.0,48.2,2.9
2026-09-21 03:00:00,44.12,2521.884,,,,0.0,BEKI ROAD BRIDGE,BEKI ROAD BRIDGE,44.1,45.1,46.2,BEKI,BARPETA,ASSAM,BRAHMAPUTRA BASIN,26.49413,90.9179,2026-09-19 09:00:00,1,à¤¬à¥à¤à¥ à¤°à¥à¤¡ à¤ªà¥à¤²,2026-09-17 09:00:00,2026-09-26 09:00:00,35.0,48.2,2.9
2026-09-21 04:00:00,44.12,2523.3467,,,,0.0,BEKI ROAD BRIDGE,BEKI ROAD BRIDGE,44.1,45.1,46.2,BEKI,BARPETA,ASSAM,BRAHMAPUTRA BASIN,26.49413,90.9179,2026-09-19 09:00:00,1,à¤¬à¥à¤à¥ à¤°à¥à¤¡ à¤ªà¥à¤²,2026-09-17 09:00:00,2026-09-26 09:00:00,35.0,48.2,2.9
2026-09-21 05:00:00,44.12,2524.5872,,,,0.0,BEKI ROAD BRIDGE,BEKI ROAD BRIDGE,44.1,45.1,46.2,BEKI,BARPETA,ASSAM,BRAHMAPUTRA BASIN,26.49413,90.9179,2026-09-19 09:00:00,1,à¤¬à¥à¤à¥ à¤°à¥à¤¡ à¤ªà¥à¤²,2026-09-17 09:00:00,2026-09-26 09:00:00,35.0,48.2,2.9
2026-09-21 06:00:00,44.12,2525.5542,,,,0.0,BEKI ROAD BRIDGE,BEKI ROAD BRIDGE,44.1,45.1,46.2,BEKI,BARPETA,ASSAM,BRAHMAPUTRA BASIN,26.49413,90.9179,2026-09-19 09:00:00,1,à¤¬à¥à¤à¥ à¤°à¥à¤¡ à¤ªà¥à¤²,2026-09-17 09:00:00,2026-09-26 09:00:00,35.0,48.2,2.9
2026-09-21 07:00:00,44.12,2526.1748,,,,0.0,BEKI ROAD BRIDGE,BEKI ROAD BRIDGE,44.1,45.1,46.2,BEKI,BARPETA,ASSAM,BRAHMAPUTRA BASIN,26.49413,90.9179,2026-09-19 09:00:00,1,à¤¬à¥à¤à¥ à¤°à¥à¤¡ à¤ªà¥à¤²,2026-09-17 09:00:00,2026-09-26 09:00:00,35.0,48.2,2.9
2026-09-21 08:00:00,44.12,2526.3772,,,,0.0,BEKI ROAD BRIDGE,BEKI ROAD BRIDGE,44.1,45.1,46.2,BEKI,BARPETA,ASSAM,BRAHMAPUTRA BASIN,26.49413,90.9179,2026-09-19 09:00:00,1,à¤¬à¥à¤à¥ à¤°à¥à¤¡ à¤ªà¥à¤²,2026-09-17 09:00:00,2026-09-26 09:00:00,35.0,48.2,2.9
2026-09-21 09:00:00,44.12,2526.1016,,,,0.6,BEKI ROAD BRIDGE,BEKI ROAD BRIDGE,44.1,45.1,46.2,BEKI,BARPETA,ASSAM,BRAHMAPUTRA BASIN,26.49413,90.9179,2026-09-19 09:00:00,1,à¤¬à¥à¤à¥ à¤°à¥à¤¡ à¤ªà¥à¤²,2026-09-17 09:00:00,2026-09-26 09:00:00,35.0,48.2,2.9
2026-09-21 10:00:00,44.12,2525.3047,,,,0.6,BEKI ROAD BRIDGE,BEKI ROAD BRIDGE,44.1,45.1,46.2,BEKI,BARPETA,ASSAM,BRAHMAPUTRA BASIN,26.49413,90.9179,2026-09-19 09:00:00,1,à¤¬à¥à¤à¥ à¤°à¥à¤¡ à¤ªà¥à¤²,2026-09-17 09:00:00,2026-09-26 09:00:00,35.0,48.2,2.9
2026-09-21 11:00:00,44.12,2523.969,,,,0.6,BEKI ROAD BRIDGE,BEKI ROAD BRIDGE,44.1,45.1,46.2,BEKI,BARPETA,ASSAM,BRAHMAPUTRA BASIN,26.49413,90.9179,2026-09-19 09:00:00,1,à¤¬à¥à¤à¥ à¤°à¥à¤¡ à¤ªà¥à¤²,2026-09-17 09:00:00,2026-09-26 09:00:00,35.0,48.2,2.9
2026-09-21 12:00:00,44.12,2522.1033,,,,0.8,BEKI ROAD BRIDGE,BEKI ROAD BRIDGE,44.1,45.1,46.2,BEKI,BARPETA,ASSAM,BRAHMAPUTRA BASIN,26.49413,90.9179,2026-09-19 09:00:00,1,à¤¬à¥à¤à¥ à¤°à¥à¤¡ à¤ªà¥à¤²,2026-09-17 09:00:00,2026-09-26 09:00:00,35.0,48.2,2.9
2026-09-21 13:00:00,44.12,2519.7495,,,,0.8,BEKI ROAD BRIDGE,BEKI ROAD BRIDGE,44.1,45.1,46.2,BEKI,BARPETA,ASSAM,BRAHMAPUTRA BASIN,26.49413,90.9179,2026-09-19 09:00:00,1,à¤¬à¥à¤à¥ à¤°à¥à¤¡ à¤ªà¥à¤²,2026-09-17 09:00:00,2026-09-26 09:00:00,35.0,48.2,2.9
2026-09-21 14:00:00,44.12,2517.0396,,,,0.8,BEKI ROAD BRIDGE,BEKI ROAD BRIDGE,44.1,45.1,46.2,BEKI,BARPETA,ASSAM,BRAHMAPUTRA BASIN,26.49413,90.9179,2026-09-19 09:00:00,1,à¤¬à¥à¤à¥ à¤°à¥à¤¡ à¤ªà¥à¤²,2026-09-17 09:00:00,2026-09-26 09:00:00,35.0,48.2,2.9
2026-09-21 15:00:00,44.12,2514.2705,,,,0.2,BEKI ROAD BRIDGE,BEKI ROAD BRIDGE,44.1,45.1,46.2,BEKI,BARPETA,ASSAM,BRAHMAPUTRA BASIN,26.49413,90.9179,2026-09-19 09:00:00,1,à¤¬à¥à¤à¥ à¤°à¥à¤¡ à¤ªà¥à¤²,2026-09-17 09:00:00,2026-09-26 09:00:00,35.0,48.2,2.9
2026-09-21 16:00:00,44.12,2511.8669,,,,0.2,BEKI ROAD BRIDGE,BEKI ROAD BRIDGE,44.1,45.1,46.2,BEKI,BARPETA,ASSAM,BRAHMAPUTRA BASIN,26.49413,90.9179,2026-09-19 09:00:00,1,à¤¬à¥à¤à¥ à¤°à¥à¤¡ à¤ªà¥à¤²,2026-09-17 09:00:00,2026-09-26 09:00:00,35.0,48.2,2.9
2026-09-21 17:00:00,44.11,2510.2507,,,,0.2,BEKI ROAD BRIDGE,BEKI ROAD BRIDGE,44.1,45.1,46.2,BEKI,BARPETA,ASSAM,BRAHMAPUTRA BASIN,26.49413,90.9179,2026-09-19 09:00:00,1,à¤¬à¥à¤à¥ à¤°à¥à¤¡ à¤ªà¥à¤²,2026-09-17 09:00:00,2026-09-26 09:00:00,35.0,48.2,2.9
2026-09-21 18:00:00,44.11,2509.7554,,,,0.1,BEKI ROAD BRIDGE,BEKI ROAD BRIDGE,44.1,45.1,46.2,BEKI,BARPETA,ASSAM,BRAHMAPUTRA BASIN,26.49413,90.9179,2026-09-19 09:00:00,1,à¤¬à¥à¤à¥ à¤°à¥à¤¡ à¤ªà¥à¤²,2026-09-17 09:00:00,2026-09-26 09:00:00,35.0,48.2,2.9
2026-09-21 19:00:00,44.11,2510.5813,,,,0.1,BEKI ROAD BRIDGE,BEKI ROAD BRIDGE,44.1,45.1,46.2,BEKI,BARPETA,ASSAM,BRAHMAPUTRA BASIN,26.49413,90.9179,2026-09-19 09:00:00,1,à¤¬à¥à¤à¥ à¤°à¥à¤¡ à¤ªà¥à¤²,2026-09-17 09:00:00,2026-09-26 09:00:00,35.0,48.2,2.9
2026-09-21 20:00:00,44.12,2512.72,,,,0.1,BEKI ROAD BRIDGE,BEKI ROAD BRIDGE,44.1,45.1,46.2,BEKI,BARPETA,ASSAM,BRAHMAPUTRA BASIN,26.49413,90.9179,2026-09-19 09:00:00,1,à¤¬à¥à¤à¥ à¤°à¥à¤¡ à¤ªà¥à¤²,2026-09-17 09:00:00,2026-09-26 09:00:00,35.0,48.2,2.9
2026-09-21 21:00:00,44.12,2515.9258,,,,0.0,BEKI ROAD BRIDGE,BEKI ROAD BRIDGE,44.1,45.1,46.2,BEKI,BARPETA,ASSAM,BRAHMAPUTRA BASIN,26.49413,90.9179,2026-09-19 09:00:00,1,à¤¬à¥à¤à¥ à¤°à¥à¤¡ à¤ªà¥à¤²,2026-09-17 09:00:00,2026-09-26 09:00:00,35.0,48.2,2.9
2026-09-21 22:00:00,44.12,2519.8159,,,,0.0,BEKI ROAD BRIDGE,BEKI ROAD BRIDGE,44.1,45.1,46.2,BEKI,BARPETA,ASSAM,BRAHMAPUTRA BASIN,26.49413,90.9179,2026-09-19 09:00:00,1,à¤¬à¥à¤à¥ à¤°à¥à¤¡ à¤ªà¥à¤²,2026-09-17 09:00:00,2026-09-26 09:00:00,35.0,48.2,2.9
2026-09-21 23:00:00,44.12,2524.0032,,,,0.0,BEKI ROAD BRIDGE,BEKI ROAD BRIDGE,44.1,45.1,46.2,BEKI,BARPETA,ASSAM,BRAHMAPUTRA BASIN,26.49413,90.9179,2026-09-19 09:00:00,1,à¤¬à¥à¤à¥ à¤°à¥à¤¡ à¤ªà¥à¤²,2026-09-17 09:00:00,2026-09-26 09:00:00,35.0,48.2,2.9
2026-09-22 00:00:00,44.12,2528.1541,,,,0.0,BEKI ROAD BRIDGE,BEKI ROAD BRIDGE,44.1,45.1,46.2,BEKI,BARPETA,ASSAM,BRAHMAPUTRA BASIN,26.49413,90.9179,2026-09-19 09:00:00,1,à¤¬à¥à¤à¥ à¤°à¥à¤¡ à¤ªà¥à¤²,2026-09-17 09:00:00,2026-09-26 09:00:00,35.0,48.2,2.9
2026-09-22 01:00:00,44.12,2532.0049,,,,0.0,BEKI ROAD BRIDGE,BEKI ROAD BRIDGE,44.1,45.1,46.2,BEKI,BARPETA,ASSAM,BRAHMAPUTRA BASIN,26.49413,90.9179,2026-09-19 09:00:00,1,à¤¬à¥à¤à¥ à¤°à¥à¤¡ à¤ªà¥à¤²,2026-09-17 09:00:00,2026-09-26 09:00:00,35.0,48.2,2.9
2026-09-22 02:00:00,44.13,2535.3557,,,,0.0,BEKI ROAD BRIDGE,BEKI ROAD BRIDGE,44.1,45.1,46.2,BEKI,BARPETA,ASSAM,BRAHMAPUTRA BASIN,26.49413,90.9179,2026-09-19 09:00:00,1,à¤¬à¥à¤à¥ à¤°à¥à¤¡ à¤ªà¥à¤²,2026-09-17 09:00:00,2026-09-26 09:00:00,35.0,48.2,2.9
2026-09-22 03:00:00,44.13,2538.0554,,,,0.0,BEKI ROAD BRIDGE,BEKI ROAD BRIDGE,44.1,45.1,46.2,BEKI,BARPETA,ASSAM,BRAHMAPUTRA BASIN,26.49413,90.9179,2026-09-19 09:00:00,1,à¤¬à¥à¤à¥ à¤°à¥à¤¡ à¤ªà¥à¤²,2026-09-17 09:00:00,2026-09-26 09:00:00,35.0,48.2,2.9
2026-09-22 04:00:00,44.13,2539.9995,,,,0.0,BEKI ROAD BRIDGE,BEKI ROAD BRIDGE,44.1,45.1,46.2,BEKI,BARPETA,ASSAM,BRAHMAPUTRA BASIN,26.49413,90.9179,2026-09-19 09:00:00,1,à¤¬à¥à¤à¥ à¤°à¥à¤¡ à¤ªà¥à¤²,2026-09-17 09:00:00,2026-09-26 09:00:00,35.0,48.2,2.9
2026-09-22 05:00:00,44.13,2541.1333,,,,0.0,BEKI ROAD BRIDGE,BEKI ROAD BRIDGE,44.1,45.1,46.2,BEKI,BARPETA,ASSAM,BRAHMAPUTRA BASIN,26.49413,90.9179,2026-09-19 09:00:00,1,à¤¬à¥à¤à¥ à¤°à¥à¤¡ à¤ªà¥à¤²,2026-09-17 09:00:00,2026-09-26 09:00:00,35.0,48.2,2.9
2026-09-22 06:00:00,44.13,2541.448,,,,0.0,BEKI ROAD BRIDGE,BEKI ROAD BRIDGE,44.1,45.1,46.2,BEKI,BARPETA,ASSAM,BRAHMAPUTRA BASIN,26.49413,90.9179,2026-09-19 09:00:00,1,à¤¬à¥à¤à¥ à¤°à¥à¤¡ à¤ªà¥à¤²,2026-09-17 09:00:00,2026-09-26 09:00:00,35.0,48.2,2.9
2026-09-22 07:00:00,44.13,2540.9685,,,,0.0,BEKI ROAD BRIDGE,BEKI ROAD BRIDGE,44.1,45.1,46.2,BEKI,BARPETA,ASSAM,BRAHMAPUTRA BASIN,26.49413,90.9179,2026-09-19 09:00:00,1,à¤¬à¥à¤à¥ à¤°à¥à¤¡ à¤ªà¥à¤²,2026-09-17 09:00:00,2026-09-26 09:00:00,35.0,48.2,2.9
2026-09-22 08:00:00,44.13,2539.7412,,,,0.0,BEKI ROAD BRIDGE,BEKI ROAD BRIDGE,44.1,45.1,46.2,BEKI,BARPETA,ASSAM,BRAHMAPUTRA BASIN,26.49413,90.9179,2026-09-19 09:00:00,1,à¤¬à¥à¤à¥ à¤°à¥à¤¡ à¤ªà¥à¤²,2026-09-17 09:00:00,2026-09-26 09:00:00,35.0,48.2,2.9
2026-09-22 09:00:00,44.13,2537.8257,,,,0.0,BEKI ROAD BRIDGE,BEKI ROAD BRIDGE,44.1,45.1,46.2,BEKI,BARPETA,ASSAM,BRAHMAPUTRA BASIN,26.49413,90.9179,2026-09-19 09:00:00,1,à¤¬à¥à¤à¥ à¤°à¥à¤¡ à¤ªà¥à¤²,2026-09-17 09:00:00,2026-09-26 09:00:00,35.0,48.2,2.9
2026-09-22 10:00:00,44.13,2535.2878,,,,0.0,BEKI ROAD BRIDGE,BEKI ROAD BRIDGE,44.1,45.1,46.2,BEKI,BARPETA,ASSAM,BRAHMAPUTRA BASIN,26.49413,90.9179,2026-09-19 09:00:00,1,à¤¬à¥à¤à¥ à¤°à¥à¤¡ à¤ªà¥à¤²,2026-09-17 09:00:00,2026-09-26 09:00:00,35.0,48.2,2.9
2026-09-22 11:00:00,44.13,2532.1958,,,,0.0,BEKI ROAD BRIDGE,BEKI ROAD BRIDGE,44.1,45.1,46.2,BEKI,BARPETA,ASSAM,BRAHMAPUTRA BASIN,26.49413,90.9179,2026-09-19 09:00:00,1,à¤¬à¥à¤à¥ à¤°à¥à¤¡ à¤ªà¥à¤²,2026-09-17 09:00:00,2026-09-26 09:00:00,35.0,48.2,2.9
2026-09-22 12:00:00,44.12,2528.6162,,,,0.0,BEKI ROAD BRIDGE,BEKI ROAD BRIDGE,44.1,45.1,46.2,BEKI,BARPETA,ASSAM,BRAHMAPUTRA BASIN,26.49413,90.9179,2026-09-19 09:00:00,1,à¤¬à¥à¤à¥ à¤°à¥à¤¡ à¤ªà¥à¤²,2026-09-17 09:00:00,2026-09-26 09:00:00,35.0,48.2,2.9
2026-09-22 13:00:00,44.12,2524.6135,,,,0.0,BEKI ROAD BRIDGE,BEKI ROAD BRIDGE,44.1,45.1,46.2,BEKI,BARPETA,ASSAM,BRAHMAPUTRA BASIN,26.49413,90.9179,2026-09-19 09:00:00,1,à¤¬à¥à¤à¥ à¤°à¥à¤¡ à¤ªà¥à¤²,2026-09-17 09:00:00,2026-09-26 09:00:00,35.0,48.2,2.9
2026-09-22 14:00:00,44.12,2520.2473,,,,0.0,BEKI ROAD BRIDGE,BEKI ROAD BRIDGE,44.1,45.1,46.2,BEKI,BARPETA,ASSAM,BRAHMAPUTRA BASIN,26.49413,90.9179,2026-09-19 09:00:00,1,à¤¬à¥à¤à¥ à¤°à¥à¤¡ à¤ªà¥à¤²,2026-09-17 09:00:00,2026-09-26 09:00:00,35.0,48.2,2.9
2026-09-22 15:00:00,44.12,2515.5737,,,,0.0,BEKI ROAD BRIDGE,BEKI ROAD BRIDGE,44.1,45.1,46.2,BEKI,BARPETA,ASSAM,BRAHMAPUTRA BASIN,26.49413,90.9179,2026-09-19 09:00:00,1,à¤¬à¥à¤à¥ à¤°à¥à¤¡ à¤ªà¥à¤²,2026-09-17 09:00:00,2026-09-26 09:00:00,35.0,48.2,2.9
2026-09-22 16:00:00,44.12,2510.6433,,,,0.0,BEKI ROAD BRIDGE,BEKI ROAD BRIDGE,44.1,45.1,46.2,BEKI,BARPETA,ASSAM,BRAHMAPUTRA BASIN,26.49413,90.9179,2026-09-19 09:00:00,1,à¤¬à¥à¤à¥ à¤°à¥à¤¡ à¤ªà¥à¤²,2026-09-17 09:00:00,2026-09-26 09:00:00,35.0,48.2,2.9
2026-09-22 17:00:00,44.11,2505.5027,,,,0.0,BEKI ROAD BRIDGE,BEKI ROAD BRIDGE,44.1,45.1,46.2,BEKI,BARPETA,ASSAM,BRAHMAPUTRA BASIN,26.49413,90.9179,2026-09-19 09:00:00,1,à¤¬à¥à¤à¥ à¤°à¥à¤¡ à¤ªà¥à¤²,2026-09-17 09:00:00,2026-09-26 09:00:00,35.0,48.2,2.9
2026-09-22 18:00:00,44.11,2500.1936,,,,0.0,BEKI ROAD BRIDGE,BEKI ROAD BRIDGE,44.1,45.1,46.2,BEKI,BARPETA,ASSAM,BRAHMAPUTRA BASIN,26.49413,90.9179,2026-09-19 09:00:00,1,à¤¬à¥à¤à¥ à¤°à¥à¤¡ à¤ªà¥à¤²,2026-09-17 09:00:00,2026-09-26 09:00:00,35.0,48.2,2.9
