Date,AFF,Discharge,SRF,AIML,WIMS,RainfallAverageCatchement,Station,station_name_modified,WarningLevel,DangerLevel,HFL,River,District,State,Basin,Latitude,Longitude,TOF,AFFPublishing,Station_Hindi_name_modified,startofhindcast,endofforecast,y_lower_limit,y_upper_limit,y_upper_limit_rainfall
2026-09-14 08:00:00,21.43,5.0,,,,0.5,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-14 09:00:00,21.43,5.0,,,,0.3,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-14 10:00:00,21.43,5.0,,,,0.3,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-14 11:00:00,21.43,5.0,,,,0.3,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-14 12:00:00,21.43,5.0,,,,0.4,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-14 13:00:00,21.43,5.0,,,,0.4,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-14 14:00:00,21.43,5.0,,,,0.4,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-14 15:00:00,21.43,5.0,,,,0.6,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-14 16:00:00,21.42,5.0,,,,0.6,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-14 17:00:00,21.41,5.0,,,,0.6,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-14 18:00:00,21.4,5.0,,,,0.5,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-14 19:00:00,21.39,5.0,,,,0.5,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-14 20:00:00,21.38,5.0,,,,0.5,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-14 21:00:00,21.36,5.0,,,,0.4,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-14 22:00:00,21.34,5.0,,,,0.4,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-14 23:00:00,21.32,5.0,,,,0.4,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-15 00:00:00,21.3,5.0,,,,0.9,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-15 01:00:00,21.28,5.0,,,,0.9,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-15 02:00:00,21.26,5.0,,,,0.9,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-15 03:00:00,21.23,5.0,,,,0.1,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-15 04:00:00,21.21,5.0,,,,0.1,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-15 05:00:00,21.18,5.0,,,,0.1,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-15 06:00:00,21.16,5.0,,,,0.6,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-15 07:00:00,21.13,5.0,,,,0.6,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-15 08:00:00,21.11,5.0,,,,0.6,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-15 09:00:00,21.08,5.0,,,,0.8,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-15 10:00:00,21.06,5.0,,,,0.8,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-15 11:00:00,21.04,5.0,,,,0.8,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-15 12:00:00,21.01,5.0,,,,0.4,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-15 13:00:00,20.99,5.0,,,,0.4,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-15 14:00:00,20.97,5.0,,,,0.4,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-15 15:00:00,20.95,5.0,,,,0.1,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-15 16:00:00,20.92,5.0,,,,0.1,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-15 17:00:00,20.9,5.0,,,,0.1,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-15 18:00:00,20.88,5.0,,,,0.1,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-15 19:00:00,20.86,5.0,,,,0.1,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-15 20:00:00,20.83,5.0,,,,0.1,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-15 21:00:00,20.81,5.0,,,,0.4,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-15 22:00:00,20.79,5.0,,,,0.4,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-15 23:00:00,20.76,5.0,,,,0.4,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-16 00:00:00,20.74,5.0,,,,0.7,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-16 01:00:00,20.71,5.0,,,,0.7,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-16 02:00:00,20.69,5.0,,,,0.7,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-16 03:00:00,20.67,5.0,,,,0.4,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-16 04:00:00,20.64,5.0,,,,0.4,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-16 05:00:00,20.62,5.0,,,,0.4,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-16 06:00:00,20.6,5.0,,,,0.3,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-16 07:00:00,20.57,5.0,,,,0.3,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-16 08:00:00,20.55,5.0,,,,0.3,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-16 09:00:00,20.53,5.0,,,,0.5,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-16 10:00:00,20.51,5.0,,,,0.5,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-16 11:00:00,20.49,5.0,,,,0.5,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-16 12:00:00,20.47,5.0,,,,0.5,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-16 13:00:00,20.45,5.0,,,,0.5,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-16 14:00:00,20.43,5.0,,,,0.5,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-16 15:00:00,20.42,5.0,,,,0.6,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-16 16:00:00,20.4,5.0,,,,0.6,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-16 17:00:00,20.38,5.0,,,,0.6,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-16 18:00:00,20.37,5.0,,,,0.4,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-16 19:00:00,20.35,5.0,,,,0.4,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-16 20:00:00,20.34,5.0,,,,0.4,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-16 21:00:00,20.33,5.0,,,,0.2,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-16 22:00:00,20.31,5.0,,,,0.2,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-16 23:00:00,20.3,5.0,,,,0.2,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-17 00:00:00,20.29,5.0,,,,0.6,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-17 01:00:00,20.28,5.0,,,,0.6,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-17 02:00:00,20.27,5.0,,,,0.6,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-17 03:00:00,20.26,5.0,,,,0.3,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-17 04:00:00,20.25,5.0,,,,0.3,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-17 05:00:00,20.24,5.0,,,,0.3,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-17 06:00:00,20.23,5.0,,,,0.1,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-17 07:00:00,20.22,5.0,,,,0.1,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-17 08:00:00,20.22,5.0,,,,0.1,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-17 09:00:00,20.21,5.0,,,,0.4,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
