Date,AFF,Discharge,SRF,AIML,WIMS,RainfallAverageCatchement,Station,station_name_modified,WarningLevel,DangerLevel,HFL,River,District,State,Basin,Latitude,Longitude,TOF,AFFPublishing,Station_Hindi_name_modified,startofhindcast,endofforecast,y_lower_limit,y_upper_limit,y_upper_limit_rainfall
2026-09-10 20:00:00,45.66,384.4079,,,,0.0,MANAS N H CROSSING,MANAS N H CROSSING,47.81,48.42,50.08,MANAS,BONGAIGAON,ASSAM,BRAHMAPUTRA BASIN,26.46422,90.75003,2026-09-10 09:00:00,1,à¤®à¤¾à¤¨à¤¸ à¤à¤¨à¤à¤ à¤à¥à¤°à¥à¤¸à¤¿à¤à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,42.42,52.08,2.6
2026-09-10 21:00:00,45.66,384.2459,,,,0.0,MANAS N H CROSSING,MANAS N H CROSSING,47.81,48.42,50.08,MANAS,BONGAIGAON,ASSAM,BRAHMAPUTRA BASIN,26.46422,90.75003,2026-09-10 09:00:00,1,à¤®à¤¾à¤¨à¤¸ à¤à¤¨à¤à¤ à¤à¥à¤°à¥à¤¸à¤¿à¤à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,42.42,52.08,2.6
2026-09-10 22:00:00,45.66,384.0846,,,,0.0,MANAS N H CROSSING,MANAS N H CROSSING,47.81,48.42,50.08,MANAS,BONGAIGAON,ASSAM,BRAHMAPUTRA BASIN,26.46422,90.75003,2026-09-10 09:00:00,1,à¤®à¤¾à¤¨à¤¸ à¤à¤¨à¤à¤ à¤à¥à¤°à¥à¤¸à¤¿à¤à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,42.42,52.08,2.6
2026-09-10 23:00:00,45.66,383.9239,,,,0.0,MANAS N H CROSSING,MANAS N H CROSSING,47.81,48.42,50.08,MANAS,BONGAIGAON,ASSAM,BRAHMAPUTRA BASIN,26.46422,90.75003,2026-09-10 09:00:00,1,à¤®à¤¾à¤¨à¤¸ à¤à¤¨à¤à¤ à¤à¥à¤°à¥à¤¸à¤¿à¤à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,42.42,52.08,2.6
2026-09-11 00:00:00,45.66,383.7639,,,,0.0,MANAS N H CROSSING,MANAS N H CROSSING,47.81,48.42,50.08,MANAS,BONGAIGAON,ASSAM,BRAHMAPUTRA BASIN,26.46422,90.75003,2026-09-10 09:00:00,1,à¤®à¤¾à¤¨à¤¸ à¤à¤¨à¤à¤ à¤à¥à¤°à¥à¤¸à¤¿à¤à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,42.42,52.08,2.6
2026-09-11 01:00:00,45.66,383.6045,,,,0.0,MANAS N H CROSSING,MANAS N H CROSSING,47.81,48.42,50.08,MANAS,BONGAIGAON,ASSAM,BRAHMAPUTRA BASIN,26.46422,90.75003,2026-09-10 09:00:00,1,à¤®à¤¾à¤¨à¤¸ à¤à¤¨à¤à¤ à¤à¥à¤°à¥à¤¸à¤¿à¤à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,42.42,52.08,2.6
2026-09-11 02:00:00,45.66,383.4456,,,,0.0,MANAS N H CROSSING,MANAS N H CROSSING,47.81,48.42,50.08,MANAS,BONGAIGAON,ASSAM,BRAHMAPUTRA BASIN,26.46422,90.75003,2026-09-10 09:00:00,1,à¤®à¤¾à¤¨à¤¸ à¤à¤¨à¤à¤ à¤à¥à¤°à¥à¤¸à¤¿à¤à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,42.42,52.08,2.6
2026-09-11 03:00:00,45.66,383.2872,,,,0.0,MANAS N H CROSSING,MANAS N H CROSSING,47.81,48.42,50.08,MANAS,BONGAIGAON,ASSAM,BRAHMAPUTRA BASIN,26.46422,90.75003,2026-09-10 09:00:00,1,à¤®à¤¾à¤¨à¤¸ à¤à¤¨à¤à¤ à¤à¥à¤°à¥à¤¸à¤¿à¤à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,42.42,52.08,2.6
2026-09-11 04:00:00,45.66,383.1292,,,,0.0,MANAS N H CROSSING,MANAS N H CROSSING,47.81,48.42,50.08,MANAS,BONGAIGAON,ASSAM,BRAHMAPUTRA BASIN,26.46422,90.75003,2026-09-10 09:00:00,1,à¤®à¤¾à¤¨à¤¸ à¤à¤¨à¤à¤ à¤à¥à¤°à¥à¤¸à¤¿à¤à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,42.42,52.08,2.6
2026-09-11 05:00:00,45.66,382.9713,,,,0.0,MANAS N H CROSSING,MANAS N H CROSSING,47.81,48.42,50.08,MANAS,BONGAIGAON,ASSAM,BRAHMAPUTRA BASIN,26.46422,90.75003,2026-09-10 09:00:00,1,à¤®à¤¾à¤¨à¤¸ à¤à¤¨à¤à¤ à¤à¥à¤°à¥à¤¸à¤¿à¤à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,42.42,52.08,2.6
2026-09-11 06:00:00,45.66,382.8136,,,,0.0,MANAS N H CROSSING,MANAS N H CROSSING,47.81,48.42,50.08,MANAS,BONGAIGAON,ASSAM,BRAHMAPUTRA BASIN,26.46422,90.75003,2026-09-10 09:00:00,1,à¤®à¤¾à¤¨à¤¸ à¤à¤¨à¤à¤ à¤à¥à¤°à¥à¤¸à¤¿à¤à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,42.42,52.08,2.6
2026-09-11 07:00:00,45.66,382.6561,,,,0.0,MANAS N H CROSSING,MANAS N H CROSSING,47.81,48.42,50.08,MANAS,BONGAIGAON,ASSAM,BRAHMAPUTRA BASIN,26.46422,90.75003,2026-09-10 09:00:00,1,à¤®à¤¾à¤¨à¤¸ à¤à¤¨à¤à¤ à¤à¥à¤°à¥à¤¸à¤¿à¤à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,42.42,52.08,2.6
2026-09-11 08:00:00,45.65,382.4988,,,,0.0,MANAS N H CROSSING,MANAS N H CROSSING,47.81,48.42,50.08,MANAS,BONGAIGAON,ASSAM,BRAHMAPUTRA BASIN,26.46422,90.75003,2026-09-10 09:00:00,1,à¤®à¤¾à¤¨à¤¸ à¤à¤¨à¤à¤ à¤à¥à¤°à¥à¤¸à¤¿à¤à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,42.42,52.08,2.6
2026-09-11 09:00:00,45.65,382.3418,,,,0.4,MANAS N H CROSSING,MANAS N H CROSSING,47.81,48.42,50.08,MANAS,BONGAIGAON,ASSAM,BRAHMAPUTRA BASIN,26.46422,90.75003,2026-09-10 09:00:00,1,à¤®à¤¾à¤¨à¤¸ à¤à¤¨à¤à¤ à¤à¥à¤°à¥à¤¸à¤¿à¤à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,42.42,52.08,2.6
2026-09-11 10:00:00,45.65,382.1851,,,,0.4,MANAS N H CROSSING,MANAS N H CROSSING,47.81,48.42,50.08,MANAS,BONGAIGAON,ASSAM,BRAHMAPUTRA BASIN,26.46422,90.75003,2026-09-10 09:00:00,1,à¤®à¤¾à¤¨à¤¸ à¤à¤¨à¤à¤ à¤à¥à¤°à¥à¤¸à¤¿à¤à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,42.42,52.08,2.6
2026-09-11 11:00:00,45.65,382.0288,,,,0.4,MANAS N H CROSSING,MANAS N H CROSSING,47.81,48.42,50.08,MANAS,BONGAIGAON,ASSAM,BRAHMAPUTRA BASIN,26.46422,90.75003,2026-09-10 09:00:00,1,à¤®à¤¾à¤¨à¤¸ à¤à¤¨à¤à¤ à¤à¥à¤°à¥à¤¸à¤¿à¤à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,42.42,52.08,2.6
2026-09-11 12:00:00,45.65,381.8732,,,,0.9,MANAS N H CROSSING,MANAS N H CROSSING,47.81,48.42,50.08,MANAS,BONGAIGAON,ASSAM,BRAHMAPUTRA BASIN,26.46422,90.75003,2026-09-10 09:00:00,1,à¤®à¤¾à¤¨à¤¸ à¤à¤¨à¤à¤ à¤à¥à¤°à¥à¤¸à¤¿à¤à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,42.42,52.08,2.6
2026-09-11 13:00:00,45.65,381.7184,,,,0.9,MANAS N H CROSSING,MANAS N H CROSSING,47.81,48.42,50.08,MANAS,BONGAIGAON,ASSAM,BRAHMAPUTRA BASIN,26.46422,90.75003,2026-09-10 09:00:00,1,à¤®à¤¾à¤¨à¤¸ à¤à¤¨à¤à¤ à¤à¥à¤°à¥à¤¸à¤¿à¤à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,42.42,52.08,2.6
2026-09-11 14:00:00,45.65,381.5647,,,,0.9,MANAS N H CROSSING,MANAS N H CROSSING,47.81,48.42,50.08,MANAS,BONGAIGAON,ASSAM,BRAHMAPUTRA BASIN,26.46422,90.75003,2026-09-10 09:00:00,1,à¤®à¤¾à¤¨à¤¸ à¤à¤¨à¤à¤ à¤à¥à¤°à¥à¤¸à¤¿à¤à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,42.42,52.08,2.6
2026-09-11 15:00:00,45.65,381.4124,,,,1.7,MANAS N H CROSSING,MANAS N H CROSSING,47.81,48.42,50.08,MANAS,BONGAIGAON,ASSAM,BRAHMAPUTRA BASIN,26.46422,90.75003,2026-09-10 09:00:00,1,à¤®à¤¾à¤¨à¤¸ à¤à¤¨à¤à¤ à¤à¥à¤°à¥à¤¸à¤¿à¤à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,42.42,52.08,2.6
2026-09-11 16:00:00,45.65,381.2617,,,,1.7,MANAS N H CROSSING,MANAS N H CROSSING,47.81,48.42,50.08,MANAS,BONGAIGAON,ASSAM,BRAHMAPUTRA BASIN,26.46422,90.75003,2026-09-10 09:00:00,1,à¤®à¤¾à¤¨à¤¸ à¤à¤¨à¤à¤ à¤à¥à¤°à¥à¤¸à¤¿à¤à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,42.42,52.08,2.6
2026-09-11 17:00:00,45.65,381.1131,,,,1.7,MANAS N H CROSSING,MANAS N H CROSSING,47.81,48.42,50.08,MANAS,BONGAIGAON,ASSAM,BRAHMAPUTRA BASIN,26.46422,90.75003,2026-09-10 09:00:00,1,à¤®à¤¾à¤¨à¤¸ à¤à¤¨à¤à¤ à¤à¥à¤°à¥à¤¸à¤¿à¤à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,42.42,52.08,2.6
2026-09-11 18:00:00,45.65,380.9671,,,,0.3,MANAS N H CROSSING,MANAS N H CROSSING,47.81,48.42,50.08,MANAS,BONGAIGAON,ASSAM,BRAHMAPUTRA BASIN,26.46422,90.75003,2026-09-10 09:00:00,1,à¤®à¤¾à¤¨à¤¸ à¤à¤¨à¤à¤ à¤à¥à¤°à¥à¤¸à¤¿à¤à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,42.42,52.08,2.6
2026-09-11 19:00:00,45.65,380.824,,,,0.3,MANAS N H CROSSING,MANAS N H CROSSING,47.81,48.42,50.08,MANAS,BONGAIGAON,ASSAM,BRAHMAPUTRA BASIN,26.46422,90.75003,2026-09-10 09:00:00,1,à¤®à¤¾à¤¨à¤¸ à¤à¤¨à¤à¤ à¤à¥à¤°à¥à¤¸à¤¿à¤à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,42.42,52.08,2.6
2026-09-11 20:00:00,45.65,380.684,,,,0.3,MANAS N H CROSSING,MANAS N H CROSSING,47.81,48.42,50.08,MANAS,BONGAIGAON,ASSAM,BRAHMAPUTRA BASIN,26.46422,90.75003,2026-09-10 09:00:00,1,à¤®à¤¾à¤¨à¤¸ à¤à¤¨à¤à¤ à¤à¥à¤°à¥à¤¸à¤¿à¤à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,42.42,52.08,2.6
2026-09-11 21:00:00,45.65,380.5471,,,,0.1,MANAS N H CROSSING,MANAS N H CROSSING,47.81,48.42,50.08,MANAS,BONGAIGAON,ASSAM,BRAHMAPUTRA BASIN,26.46422,90.75003,2026-09-10 09:00:00,1,à¤®à¤¾à¤¨à¤¸ à¤à¤¨à¤à¤ à¤à¥à¤°à¥à¤¸à¤¿à¤à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,42.42,52.08,2.6
2026-09-11 22:00:00,45.65,380.4132,,,,0.1,MANAS N H CROSSING,MANAS N H CROSSING,47.81,48.42,50.08,MANAS,BONGAIGAON,ASSAM,BRAHMAPUTRA BASIN,26.46422,90.75003,2026-09-10 09:00:00,1,à¤®à¤¾à¤¨à¤¸ à¤à¤¨à¤à¤ à¤à¥à¤°à¥à¤¸à¤¿à¤à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,42.42,52.08,2.6
2026-09-11 23:00:00,45.65,380.2821,,,,0.1,MANAS N H CROSSING,MANAS N H CROSSING,47.81,48.42,50.08,MANAS,BONGAIGAON,ASSAM,BRAHMAPUTRA BASIN,26.46422,90.75003,2026-09-10 09:00:00,1,à¤®à¤¾à¤¨à¤¸ à¤à¤¨à¤à¤ à¤à¥à¤°à¥à¤¸à¤¿à¤à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,42.42,52.08,2.6
2026-09-12 00:00:00,45.65,380.1536,,,,2.1,MANAS N H CROSSING,MANAS N H CROSSING,47.81,48.42,50.08,MANAS,BONGAIGAON,ASSAM,BRAHMAPUTRA BASIN,26.46422,90.75003,2026-09-10 09:00:00,1,à¤®à¤¾à¤¨à¤¸ à¤à¤¨à¤à¤ à¤à¥à¤°à¥à¤¸à¤¿à¤à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,42.42,52.08,2.6
2026-09-12 01:00:00,45.65,380.0318,,,,2.1,MANAS N H CROSSING,MANAS N H CROSSING,47.81,48.42,50.08,MANAS,BONGAIGAON,ASSAM,BRAHMAPUTRA BASIN,26.46422,90.75003,2026-09-10 09:00:00,1,à¤®à¤¾à¤¨à¤¸ à¤à¤¨à¤à¤ à¤à¥à¤°à¥à¤¸à¤¿à¤à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,42.42,52.08,2.6
2026-09-12 02:00:00,45.65,379.9714,,,,2.1,MANAS N H CROSSING,MANAS N H CROSSING,47.81,48.42,50.08,MANAS,BONGAIGAON,ASSAM,BRAHMAPUTRA BASIN,26.46422,90.75003,2026-09-10 09:00:00,1,à¤®à¤¾à¤¨à¤¸ à¤à¤¨à¤à¤ à¤à¥à¤°à¥à¤¸à¤¿à¤à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,42.42,52.08,2.6
2026-09-12 03:00:00,45.65,380.1021,,,,1.0,MANAS N H CROSSING,MANAS N H CROSSING,47.81,48.42,50.08,MANAS,BONGAIGAON,ASSAM,BRAHMAPUTRA BASIN,26.46422,90.75003,2026-09-10 09:00:00,1,à¤®à¤¾à¤¨à¤¸ à¤à¤¨à¤à¤ à¤à¥à¤°à¥à¤¸à¤¿à¤à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,42.42,52.08,2.6
2026-09-12 04:00:00,45.65,380.4396,,,,1.0,MANAS N H CROSSING,MANAS N H CROSSING,47.81,48.42,50.08,MANAS,BONGAIGAON,ASSAM,BRAHMAPUTRA BASIN,26.46422,90.75003,2026-09-10 09:00:00,1,à¤®à¤¾à¤¨à¤¸ à¤à¤¨à¤à¤ à¤à¥à¤°à¥à¤¸à¤¿à¤à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,42.42,52.08,2.6
2026-09-12 05:00:00,45.65,380.9382,,,,1.0,MANAS N H CROSSING,MANAS N H CROSSING,47.81,48.42,50.08,MANAS,BONGAIGAON,ASSAM,BRAHMAPUTRA BASIN,26.46422,90.75003,2026-09-10 09:00:00,1,à¤®à¤¾à¤¨à¤¸ à¤à¤¨à¤à¤ à¤à¥à¤°à¥à¤¸à¤¿à¤à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,42.42,52.08,2.6
2026-09-12 06:00:00,45.65,381.5639,,,,0.2,MANAS N H CROSSING,MANAS N H CROSSING,47.81,48.42,50.08,MANAS,BONGAIGAON,ASSAM,BRAHMAPUTRA BASIN,26.46422,90.75003,2026-09-10 09:00:00,1,à¤®à¤¾à¤¨à¤¸ à¤à¤¨à¤à¤ à¤à¥à¤°à¥à¤¸à¤¿à¤à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,42.42,52.08,2.6
2026-09-12 07:00:00,45.65,382.2472,,,,0.2,MANAS N H CROSSING,MANAS N H CROSSING,47.81,48.42,50.08,MANAS,BONGAIGAON,ASSAM,BRAHMAPUTRA BASIN,26.46422,90.75003,2026-09-10 09:00:00,1,à¤®à¤¾à¤¨à¤¸ à¤à¤¨à¤à¤ à¤à¥à¤°à¥à¤¸à¤¿à¤à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,42.42,52.08,2.6
2026-09-12 08:00:00,45.65,382.9241,,,,0.2,MANAS N H CROSSING,MANAS N H CROSSING,47.81,48.42,50.08,MANAS,BONGAIGAON,ASSAM,BRAHMAPUTRA BASIN,26.46422,90.75003,2026-09-10 09:00:00,1,à¤®à¤¾à¤¨à¤¸ à¤à¤¨à¤à¤ à¤à¥à¤°à¥à¤¸à¤¿à¤à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,42.42,52.08,2.6
2026-09-12 09:00:00,45.66,383.5687,,,,1.5,MANAS N H CROSSING,MANAS N H CROSSING,47.81,48.42,50.08,MANAS,BONGAIGAON,ASSAM,BRAHMAPUTRA BASIN,26.46422,90.75003,2026-09-10 09:00:00,1,à¤®à¤¾à¤¨à¤¸ à¤à¤¨à¤à¤ à¤à¥à¤°à¥à¤¸à¤¿à¤à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,42.42,52.08,2.6
2026-09-12 10:00:00,45.66,384.2344,,,,1.5,MANAS N H CROSSING,MANAS N H CROSSING,47.81,48.42,50.08,MANAS,BONGAIGAON,ASSAM,BRAHMAPUTRA BASIN,26.46422,90.75003,2026-09-10 09:00:00,1,à¤®à¤¾à¤¨à¤¸ à¤à¤¨à¤à¤ à¤à¥à¤°à¥à¤¸à¤¿à¤à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,42.42,52.08,2.6
2026-09-12 11:00:00,45.66,384.9924,,,,1.5,MANAS N H CROSSING,MANAS N H CROSSING,47.81,48.42,50.08,MANAS,BONGAIGAON,ASSAM,BRAHMAPUTRA BASIN,26.46422,90.75003,2026-09-10 09:00:00,1,à¤®à¤¾à¤¨à¤¸ à¤à¤¨à¤à¤ à¤à¥à¤°à¥à¤¸à¤¿à¤à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,42.42,52.08,2.6
2026-09-12 12:00:00,45.66,385.8703,,,,1.5,MANAS N H CROSSING,MANAS N H CROSSING,47.81,48.42,50.08,MANAS,BONGAIGAON,ASSAM,BRAHMAPUTRA BASIN,26.46422,90.75003,2026-09-10 09:00:00,1,à¤®à¤¾à¤¨à¤¸ à¤à¤¨à¤à¤ à¤à¥à¤°à¥à¤¸à¤¿à¤à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,42.42,52.08,2.6
2026-09-12 13:00:00,45.67,386.8733,,,,1.5,MANAS N H CROSSING,MANAS N H CROSSING,47.81,48.42,50.08,MANAS,BONGAIGAON,ASSAM,BRAHMAPUTRA BASIN,26.46422,90.75003,2026-09-10 09:00:00,1,à¤®à¤¾à¤¨à¤¸ à¤à¤¨à¤à¤ à¤à¥à¤°à¥à¤¸à¤¿à¤à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,42.42,52.08,2.6
2026-09-12 14:00:00,45.67,387.9922,,,,1.5,MANAS N H CROSSING,MANAS N H CROSSING,47.81,48.42,50.08,MANAS,BONGAIGAON,ASSAM,BRAHMAPUTRA BASIN,26.46422,90.75003,2026-09-10 09:00:00,1,à¤®à¤¾à¤¨à¤¸ à¤à¤¨à¤à¤ à¤à¥à¤°à¥à¤¸à¤¿à¤à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,42.42,52.08,2.6
2026-09-12 15:00:00,45.67,389.2144,,,,1.8,MANAS N H CROSSING,MANAS N H CROSSING,47.81,48.42,50.08,MANAS,BONGAIGAON,ASSAM,BRAHMAPUTRA BASIN,26.46422,90.75003,2026-09-10 09:00:00,1,à¤®à¤¾à¤¨à¤¸ à¤à¤¨à¤à¤ à¤à¥à¤°à¥à¤¸à¤¿à¤à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,42.42,52.08,2.6
2026-09-12 16:00:00,45.68,390.5475,,,,1.8,MANAS N H CROSSING,MANAS N H CROSSING,47.81,48.42,50.08,MANAS,BONGAIGAON,ASSAM,BRAHMAPUTRA BASIN,26.46422,90.75003,2026-09-10 09:00:00,1,à¤®à¤¾à¤¨à¤¸ à¤à¤¨à¤à¤ à¤à¥à¤°à¥à¤¸à¤¿à¤à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,42.42,52.08,2.6
2026-09-12 17:00:00,45.68,391.997,,,,1.8,MANAS N H CROSSING,MANAS N H CROSSING,47.81,48.42,50.08,MANAS,BONGAIGAON,ASSAM,BRAHMAPUTRA BASIN,26.46422,90.75003,2026-09-10 09:00:00,1,à¤®à¤¾à¤¨à¤¸ à¤à¤¨à¤à¤ à¤à¥à¤°à¥à¤¸à¤¿à¤à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,42.42,52.08,2.6
2026-09-12 18:00:00,45.69,393.5525,,,,1.0,MANAS N H CROSSING,MANAS N H CROSSING,47.81,48.42,50.08,MANAS,BONGAIGAON,ASSAM,BRAHMAPUTRA BASIN,26.46422,90.75003,2026-09-10 09:00:00,1,à¤®à¤¾à¤¨à¤¸ à¤à¤¨à¤à¤ à¤à¥à¤°à¥à¤¸à¤¿à¤à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,42.42,52.08,2.6
2026-09-12 19:00:00,45.69,395.1476,,,,1.0,MANAS N H CROSSING,MANAS N H CROSSING,47.81,48.42,50.08,MANAS,BONGAIGAON,ASSAM,BRAHMAPUTRA BASIN,26.46422,90.75003,2026-09-10 09:00:00,1,à¤®à¤¾à¤¨à¤¸ à¤à¤¨à¤à¤ à¤à¥à¤°à¥à¤¸à¤¿à¤à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,42.42,52.08,2.6
2026-09-12 20:00:00,45.7,396.7163,,,,1.0,MANAS N H CROSSING,MANAS N H CROSSING,47.81,48.42,50.08,MANAS,BONGAIGAON,ASSAM,BRAHMAPUTRA BASIN,26.46422,90.75003,2026-09-10 09:00:00,1,à¤®à¤¾à¤¨à¤¸ à¤à¤¨à¤à¤ à¤à¥à¤°à¥à¤¸à¤¿à¤à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,42.42,52.08,2.6
2026-09-12 21:00:00,45.7,398.2262,,,,0.3,MANAS N H CROSSING,MANAS N H CROSSING,47.81,48.42,50.08,MANAS,BONGAIGAON,ASSAM,BRAHMAPUTRA BASIN,26.46422,90.75003,2026-09-10 09:00:00,1,à¤®à¤¾à¤¨à¤¸ à¤à¤¨à¤à¤ à¤à¥à¤°à¥à¤¸à¤¿à¤à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,42.42,52.08,2.6
2026-09-12 22:00:00,45.71,399.6344,,,,0.3,MANAS N H CROSSING,MANAS N H CROSSING,47.81,48.42,50.08,MANAS,BONGAIGAON,ASSAM,BRAHMAPUTRA BASIN,26.46422,90.75003,2026-09-10 09:00:00,1,à¤®à¤¾à¤¨à¤¸ à¤à¤¨à¤à¤ à¤à¥à¤°à¥à¤¸à¤¿à¤à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,42.42,52.08,2.6
2026-09-12 23:00:00,45.71,400.9051,,,,0.3,MANAS N H CROSSING,MANAS N H CROSSING,47.81,48.42,50.08,MANAS,BONGAIGAON,ASSAM,BRAHMAPUTRA BASIN,26.46422,90.75003,2026-09-10 09:00:00,1,à¤®à¤¾à¤¨à¤¸ à¤à¤¨à¤à¤ à¤à¥à¤°à¥à¤¸à¤¿à¤à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,42.42,52.08,2.6
2026-09-13 00:00:00,45.71,402.0302,,,,0.8,MANAS N H CROSSING,MANAS N H CROSSING,47.81,48.42,50.08,MANAS,BONGAIGAON,ASSAM,BRAHMAPUTRA BASIN,26.46422,90.75003,2026-09-10 09:00:00,1,à¤®à¤¾à¤¨à¤¸ à¤à¤¨à¤à¤ à¤à¥à¤°à¥à¤¸à¤¿à¤à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,42.42,52.08,2.6
2026-09-13 01:00:00,45.72,403.0512,,,,0.8,MANAS N H CROSSING,MANAS N H CROSSING,47.81,48.42,50.08,MANAS,BONGAIGAON,ASSAM,BRAHMAPUTRA BASIN,26.46422,90.75003,2026-09-10 09:00:00,1,à¤®à¤¾à¤¨à¤¸ à¤à¤¨à¤à¤ à¤à¥à¤°à¥à¤¸à¤¿à¤à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,42.42,52.08,2.6
2026-09-13 02:00:00,45.72,404.0082,,,,0.8,MANAS N H CROSSING,MANAS N H CROSSING,47.81,48.42,50.08,MANAS,BONGAIGAON,ASSAM,BRAHMAPUTRA BASIN,26.46422,90.75003,2026-09-10 09:00:00,1,à¤®à¤¾à¤¨à¤¸ à¤à¤¨à¤à¤ à¤à¥à¤°à¥à¤¸à¤¿à¤à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,42.42,52.08,2.6
2026-09-13 03:00:00,45.72,404.9186,,,,0.4,MANAS N H CROSSING,MANAS N H CROSSING,47.81,48.42,50.08,MANAS,BONGAIGAON,ASSAM,BRAHMAPUTRA BASIN,26.46422,90.75003,2026-09-10 09:00:00,1,à¤®à¤¾à¤¨à¤¸ à¤à¤¨à¤à¤ à¤à¥à¤°à¥à¤¸à¤¿à¤à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,42.42,52.08,2.6
2026-09-13 04:00:00,45.73,405.7559,,,,0.4,MANAS N H CROSSING,MANAS N H CROSSING,47.81,48.42,50.08,MANAS,BONGAIGAON,ASSAM,BRAHMAPUTRA BASIN,26.46422,90.75003,2026-09-10 09:00:00,1,à¤®à¤¾à¤¨à¤¸ à¤à¤¨à¤à¤ à¤à¥à¤°à¥à¤¸à¤¿à¤à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,42.42,52.08,2.6
2026-09-13 05:00:00,45.73,406.4981,,,,0.4,MANAS N H CROSSING,MANAS N H CROSSING,47.81,48.42,50.08,MANAS,BONGAIGAON,ASSAM,BRAHMAPUTRA BASIN,26.46422,90.75003,2026-09-10 09:00:00,1,à¤®à¤¾à¤¨à¤¸ à¤à¤¨à¤à¤ à¤à¥à¤°à¥à¤¸à¤¿à¤à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,42.42,52.08,2.6
2026-09-13 06:00:00,45.73,407.1419,,,,0.3,MANAS N H CROSSING,MANAS N H CROSSING,47.81,48.42,50.08,MANAS,BONGAIGAON,ASSAM,BRAHMAPUTRA BASIN,26.46422,90.75003,2026-09-10 09:00:00,1,à¤®à¤¾à¤¨à¤¸ à¤à¤¨à¤à¤ à¤à¥à¤°à¥à¤¸à¤¿à¤à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,42.42,52.08,2.6
2026-09-13 07:00:00,45.73,407.6952,,,,0.3,MANAS N H CROSSING,MANAS N H CROSSING,47.81,48.42,50.08,MANAS,BONGAIGAON,ASSAM,BRAHMAPUTRA BASIN,26.46422,90.75003,2026-09-10 09:00:00,1,à¤®à¤¾à¤¨à¤¸ à¤à¤¨à¤à¤ à¤à¥à¤°à¥à¤¸à¤¿à¤à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,42.42,52.08,2.6
