Date,AFF,Discharge,SRF,AIML,WIMS,RainfallAverageCatchement,Station,station_name_modified,WarningLevel,DangerLevel,HFL,River,District,State,Basin,Latitude,Longitude,TOF,AFFPublishing,Station_Hindi_name_modified,startofhindcast,endofforecast,y_lower_limit,y_upper_limit,y_upper_limit_rainfall
2026-09-25 09:00:00,63.68,18920.3281,,,,0.5,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-25 10:00:00,63.67,18903.6328,,,,0.5,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-25 11:00:00,63.67,18887.9668,,,,0.5,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-25 12:00:00,63.67,18873.4551,,,,0.5,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-25 13:00:00,63.67,18860.2305,,,,0.5,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-25 14:00:00,63.66,18848.4063,,,,0.5,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-25 15:00:00,63.66,18838.127,,,,0.12,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-25 16:00:00,63.66,18829.6289,,,,0.12,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-25 17:00:00,63.66,18823.1777,,,,0.12,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-25 18:00:00,63.65,18819.0234,,,,0.05,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-25 19:00:00,63.65,18817.4395,,,,0.05,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-25 20:00:00,63.65,18818.6211,,,,0.05,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-25 21:00:00,63.65,18822.6367,,,,0.13,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-25 22:00:00,63.65,18829.4805,,,,0.13,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-25 23:00:00,63.65,18839.0625,,,,0.13,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-26 00:00:00,63.66,18851.2539,,,,0.13,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-26 01:00:00,63.66,18865.9277,,,,0.13,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-26 02:00:00,63.66,18883.002,,,,0.13,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-26 03:00:00,63.66,18902.4551,,,,0.07,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-26 04:00:00,63.67,18924.3574,,,,0.07,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-26 05:00:00,63.67,18948.8496,,,,0.07,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-26 06:00:00,63.67,18976.1602,,,,0.03,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-26 07:00:00,63.68,19006.5625,,,,0.03,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-26 08:00:00,63.68,19040.3789,,,,0.03,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-26 09:00:00,63.69,19077.9805,,,,0.3,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-26 10:00:00,63.7,19119.5801,,,,0.3,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-26 11:00:00,63.7,19165.4414,,,,0.3,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-26 12:00:00,63.71,19215.7773,,,,0.43,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-26 13:00:00,63.72,19270.7207,,,,0.43,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-26 14:00:00,63.73,19330.3613,,,,0.43,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-26 15:00:00,63.74,19394.7363,,,,0.13,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-26 16:00:00,63.75,19463.8594,,,,0.13,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-26 17:00:00,63.77,19537.6699,,,,0.13,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-26 18:00:00,63.78,19616.0195,,,,0.05,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-26 19:00:00,63.79,19698.7246,,,,0.05,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-26 20:00:00,63.81,19785.5527,,,,0.05,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-26 21:00:00,63.82,19876.1895,,,,0.18,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-26 22:00:00,63.84,19970.2773,,,,0.18,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-26 23:00:00,63.85,20067.5762,,,,0.18,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-27 00:00:00,63.87,20167.9004,,,,0.2,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-27 01:00:00,63.89,20270.332,,,,0.2,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-27 02:00:00,63.91,20374.6387,,,,0.2,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-27 03:00:00,63.93,20480.4277,,,,0.02,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-27 04:00:00,63.94,20587.4492,,,,0.02,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-27 05:00:00,63.96,20695.6953,,,,0.02,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-27 06:00:00,63.98,20804.7793,,,,0.0,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-27 07:00:00,64.0,20914.7754,,,,0.0,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-27 08:00:00,64.02,21025.1133,,,,0.0,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-27 09:00:00,64.04,21135.8105,,,,0.02,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-27 10:00:00,64.06,21246.3301,,,,0.02,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-27 11:00:00,64.08,21356.2617,,,,0.02,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-27 12:00:00,64.1,21465.4551,,,,0.03,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-27 13:00:00,64.12,21573.334,,,,0.03,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-27 14:00:00,64.14,21679.4316,,,,0.03,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-27 15:00:00,64.16,21783.627,,,,0.05,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-27 16:00:00,64.18,21885.3535,,,,0.05,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-27 17:00:00,64.19,21984.3145,,,,0.05,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-27 18:00:00,64.21,22080.2969,,,,0.05,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-27 19:00:00,64.23,22173.127,,,,0.05,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-27 20:00:00,64.25,22262.6504,,,,0.05,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-27 21:00:00,64.26,22348.8809,,,,0.15,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-27 22:00:00,64.28,22432.0391,,,,0.15,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-27 23:00:00,64.29,22511.4297,,,,0.15,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-28 00:00:00,64.31,22586.9297,,,,0.23,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-28 01:00:00,64.32,22657.918,,,,0.23,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-28 02:00:00,64.33,22721.2695,,,,0.23,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-28 03:00:00,64.34,22778.0723,,,,0.08,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-28 04:00:00,64.36,22830.3066,,,,0.08,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-28 05:00:00,64.37,22878.873,,,,0.08,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-28 06:00:00,64.37,22924.1094,,,,0.03,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-28 07:00:00,64.38,22966.1074,,,,0.03,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-28 08:00:00,64.39,23004.8418,,,,0.03,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-28 09:00:00,64.4,23040.2344,,,,0.03,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
