Date,AFF,Discharge,SRF,AIML,WIMS,RainfallAverageCatchement,Station,station_name_modified,WarningLevel,DangerLevel,HFL,River,District,State,Basin,Latitude,Longitude,TOF,AFFPublishing,Station_Hindi_name_modified,startofhindcast,endofforecast,y_lower_limit,y_upper_limit,y_upper_limit_rainfall
2026-09-12 07:00:00,87.75,556.6983,,,,0.1,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-12 08:00:00,87.75,558.2883,,,,0.1,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-12 09:00:00,87.76,561.3368,,,,1.0,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-12 10:00:00,87.76,565.7514,,,,1.0,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-12 11:00:00,87.78,571.2991,,,,1.0,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-12 12:00:00,87.79,577.7599,,,,1.1,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-12 13:00:00,87.8,584.9456,,,,1.1,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-12 14:00:00,87.82,592.6953,,,,1.1,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-12 15:00:00,87.84,600.8869,,,,0.5,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-12 16:00:00,87.86,609.434,,,,0.5,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-12 17:00:00,87.88,618.2131,,,,0.5,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-12 18:00:00,87.9,627.0971,,,,0.5,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-12 19:00:00,87.91,635.9753,,,,0.5,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-12 20:00:00,87.93,644.7275,,,,0.5,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-12 21:00:00,87.95,653.2428,,,,0.8,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-12 22:00:00,87.97,661.4454,,,,0.8,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-12 23:00:00,87.99,669.3247,,,,0.8,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-13 00:00:00,88.0,676.9464,,,,1.4,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-13 01:00:00,88.02,684.4243,,,,1.4,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-13 02:00:00,88.04,691.9131,,,,1.4,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-13 03:00:00,88.05,700.1916,,,,1.0,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-13 04:00:00,88.07,708.2056,,,,1.0,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-13 05:00:00,88.09,716.2377,,,,1.0,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-13 06:00:00,88.1,724.5306,,,,0.5,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-13 07:00:00,88.12,733.2709,,,,0.5,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-13 08:00:00,88.14,741.2799,,,,0.5,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-13 09:00:00,88.15,749.7189,,,,0.8,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-13 10:00:00,88.17,758.8177,,,,0.8,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-13 11:00:00,88.19,768.3574,,,,0.8,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-13 12:00:00,88.21,778.2082,,,,1.0,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-13 13:00:00,88.23,788.2729,,,,1.0,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-13 14:00:00,88.25,798.5699,,,,1.0,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-13 15:00:00,88.27,808.8951,,,,0.4,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-13 16:00:00,88.29,819.1146,,,,0.4,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-13 17:00:00,88.31,829.2579,,,,0.4,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-13 18:00:00,88.33,840.1196,,,,0.5,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-13 19:00:00,88.35,851.5023,,,,0.5,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-13 20:00:00,88.38,861.7812,,,,0.5,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-13 21:00:00,88.39,871.1273,,,,0.1,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-13 22:00:00,88.41,879.642,,,,0.1,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-13 23:00:00,88.43,887.4136,,,,0.1,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-14 00:00:00,88.44,894.5407,,,,0.2,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-14 01:00:00,88.46,901.145,,,,0.2,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-14 02:00:00,88.47,907.4318,,,,0.2,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-14 03:00:00,88.48,913.625,,,,0.3,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-14 04:00:00,88.49,919.879,,,,0.3,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-14 05:00:00,88.5,926.2271,,,,0.3,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-14 06:00:00,88.52,932.6312,,,,0.2,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-14 07:00:00,88.53,939.0412,,,,0.2,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-14 08:00:00,88.54,945.4098,,,,0.2,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-14 09:00:00,88.55,951.7271,,,,0.2,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-14 10:00:00,88.56,957.9556,,,,0.2,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-14 11:00:00,88.57,964.1261,,,,0.2,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-14 12:00:00,88.59,970.6082,,,,0.3,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-14 13:00:00,88.6,977.7442,,,,0.3,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-14 14:00:00,88.61,985.0934,,,,0.3,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-14 15:00:00,88.63,992.3261,,,,0.2,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-14 16:00:00,88.64,999.2843,,,,0.2,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-14 17:00:00,88.65,1005.7834,,,,0.2,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-14 18:00:00,88.66,1011.78,,,,0.1,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-14 19:00:00,88.67,1017.3397,,,,0.1,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-14 20:00:00,88.68,1022.5398,,,,0.1,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-14 21:00:00,88.69,1027.3865,,,,0.1,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-14 22:00:00,88.7,1032.1289,,,,0.1,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-14 23:00:00,88.71,1037.3727,,,,0.1,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-15 00:00:00,88.72,1043.2489,,,,0.1,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-15 01:00:00,88.73,1049.6379,,,,0.1,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-15 02:00:00,88.74,1056.4945,,,,0.1,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-15 03:00:00,88.76,1063.7583,,,,0.1,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-15 04:00:00,88.77,1071.3943,,,,0.1,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-15 05:00:00,88.78,1079.4645,,,,0.1,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
