Date,AFF,Discharge,SRF,AIML,WIMS,RainfallAverageCatchement,Station,station_name_modified,WarningLevel,DangerLevel,HFL,River,District,State,Basin,Latitude,Longitude,TOF,AFFPublishing,Station_Hindi_name_modified,startofhindcast,endofforecast,y_lower_limit,y_upper_limit,y_upper_limit_rainfall
2026-09-09 09:00:00,29.46,1134.8677,,,,0.52,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-09 10:00:00,29.49,1148.3394,,,,0.52,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-09 11:00:00,29.52,1159.1764,,,,0.52,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-09 12:00:00,29.54,1167.4786,,,,0.7,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-09 13:00:00,29.56,1173.4829,,,,0.7,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-09 14:00:00,29.58,1177.6216,,,,0.7,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-09 15:00:00,29.59,1180.5295,,,,0.25,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-09 16:00:00,29.6,1182.9384,,,,0.25,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-09 17:00:00,29.61,1185.5267,,,,0.25,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-09 18:00:00,29.61,1188.6829,,,,0.32,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-09 19:00:00,29.62,1192.595,,,,0.32,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-09 20:00:00,29.62,1197.297,,,,0.32,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-09 21:00:00,29.63,1202.7292,,,,1.08,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-09 22:00:00,29.64,1208.7435,,,,1.08,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-09 23:00:00,29.65,1215.254,,,,1.08,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-10 00:00:00,29.65,1222.4595,,,,0.82,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-10 01:00:00,29.66,1230.6918,,,,0.82,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-10 02:00:00,29.67,1240.2524,,,,0.82,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-10 03:00:00,29.69,1251.2482,,,,0.0,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-10 04:00:00,29.7,1263.4308,,,,0.0,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-10 05:00:00,29.71,1276.4037,,,,0.0,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-10 06:00:00,29.73,1289.4241,,,,0.0,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-10 07:00:00,29.75,1301.6493,,,,0.0,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-10 08:00:00,29.76,1312.3599,,,,0.0,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-10 09:00:00,29.78,1321.1034,,,,0.57,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-10 10:00:00,29.79,1327.5333,,,,0.57,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-10 11:00:00,29.8,1331.5267,,,,0.57,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-10 12:00:00,29.81,1333.2411,,,,0.8,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-10 13:00:00,29.82,1333.1738,,,,0.8,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-10 14:00:00,29.82,1332.1549,,,,0.8,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-10 15:00:00,29.83,1331.2001,,,,0.38,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-10 16:00:00,29.83,1331.3164,,,,0.38,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-10 17:00:00,29.83,1333.2983,,,,0.38,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-10 18:00:00,29.83,1337.5437,,,,0.62,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-10 19:00:00,29.84,1344.0751,,,,0.62,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-10 20:00:00,29.84,1352.7147,,,,0.62,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-10 21:00:00,29.85,1363.3885,,,,0.35,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-10 22:00:00,29.86,1375.7441,,,,0.35,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-10 23:00:00,29.87,1389.3973,,,,0.35,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-11 00:00:00,29.89,1403.7615,,,,0.18,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-11 01:00:00,29.9,1418.1731,,,,0.18,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-11 02:00:00,29.92,1432.0018,,,,0.18,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-11 03:00:00,29.94,1444.693,,,,0.08,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-11 04:00:00,29.95,1455.8102,,,,0.08,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-11 05:00:00,29.97,1465.0516,,,,0.08,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-11 06:00:00,29.98,1472.2543,,,,0.08,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-11 07:00:00,30.0,1477.3519,,,,0.08,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-11 08:00:00,30.01,1480.2855,,,,0.08,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-11 09:00:00,30.01,1481.1271,,,,0.08,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-11 10:00:00,30.02,1480.0099,,,,0.08,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-11 11:00:00,30.02,1477.1047,,,,0.08,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-11 12:00:00,30.02,1472.6707,,,,0.28,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-11 13:00:00,30.02,1466.8633,,,,0.28,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-11 14:00:00,30.02,1459.8907,,,,0.28,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-11 15:00:00,30.01,1451.9762,,,,0.02,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-11 16:00:00,30.0,1443.3464,,,,0.02,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-11 17:00:00,29.99,1434.2397,,,,0.02,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-11 18:00:00,29.98,1424.8615,,,,0.02,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-11 19:00:00,29.97,1415.3645,,,,0.02,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-11 20:00:00,29.96,1405.8438,,,,0.02,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-11 21:00:00,29.95,1396.3618,,,,0.08,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-11 22:00:00,29.94,1386.969,,,,0.08,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-11 23:00:00,29.93,1377.7123,,,,0.08,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-12 00:00:00,29.91,1368.6455,,,,0.18,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-12 01:00:00,29.9,1359.8827,,,,0.18,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-12 02:00:00,29.89,1351.5292,,,,0.18,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-12 03:00:00,29.88,1343.6803,,,,0.1,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-12 04:00:00,29.87,1336.558,,,,0.1,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-12 05:00:00,29.86,1330.3953,,,,0.1,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-12 06:00:00,29.85,1325.3718,,,,0.0,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-12 07:00:00,29.84,1321.5817,,,,0.0,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-12 08:00:00,29.83,1319.0289,,,,0.0,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-12 09:00:00,29.83,1317.6266,,,,0.08,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-12 10:00:00,29.82,1317.2173,,,,0.08,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
