Date,AFF,Discharge,SRF,AIML,WIMS,RainfallAverageCatchement,Station,station_name_modified,WarningLevel,DangerLevel,HFL,River,District,State,Basin,Latitude,Longitude,TOF,AFFPublishing,Station_Hindi_name_modified,startofhindcast,endofforecast,y_lower_limit,y_upper_limit,y_upper_limit_rainfall
2026-09-11 06:00:00,80.61,1670.7682,,,,0.2,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-11 07:00:00,80.61,1670.8629,,,,0.2,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-11 08:00:00,80.61,1671.0569,,,,0.2,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-11 09:00:00,80.61,1671.5323,,,,0.8,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-11 10:00:00,80.61,1673.5168,,,,0.8,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-11 11:00:00,80.61,1677.0179,,,,0.8,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-11 12:00:00,80.62,1681.9672,,,,1.1,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-11 13:00:00,80.62,1688.6837,,,,1.1,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-11 14:00:00,80.62,1697.0621,,,,1.1,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-11 15:00:00,80.62,1706.8524,,,,0.5,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-11 16:00:00,80.62,1717.2168,,,,0.5,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-11 17:00:00,80.62,1728.0177,,,,0.5,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-11 18:00:00,80.63,1739.0646,,,,0.1,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-11 19:00:00,80.63,1749.4916,,,,0.1,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-11 20:00:00,80.63,1758.9321,,,,0.1,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-11 21:00:00,80.64,1767.7736,,,,1.1,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-11 22:00:00,80.65,1777.2655,,,,1.1,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-11 23:00:00,80.66,1787.2421,,,,1.1,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-12 00:00:00,80.67,1797.7949,,,,0.8,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-12 01:00:00,80.69,1808.5319,,,,0.8,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-12 02:00:00,80.71,1819.4053,,,,0.8,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-12 03:00:00,80.73,1830.3967,,,,0.5,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-12 04:00:00,80.75,1840.4392,,,,0.5,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-12 05:00:00,80.77,1849.6609,,,,0.5,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-12 06:00:00,80.8,1858.1373,,,,1.1,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-12 07:00:00,80.82,1866.0723,,,,1.1,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-12 08:00:00,80.85,1873.5076,,,,1.1,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-12 09:00:00,80.88,1880.6788,,,,1.1,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-12 10:00:00,80.9,1888.9031,,,,1.1,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-12 11:00:00,80.93,1898.1885,,,,1.1,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-12 12:00:00,80.95,1908.4491,,,,1.0,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-12 13:00:00,80.98,1919.6808,,,,1.0,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-12 14:00:00,81.0,1931.7991,,,,1.0,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-12 15:00:00,81.03,1944.6875,,,,0.8,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-12 16:00:00,81.05,1958.0743,,,,0.8,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-12 17:00:00,81.08,1971.8839,,,,0.8,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-12 18:00:00,81.11,1986.1483,,,,1.1,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-12 19:00:00,81.14,2001.3562,,,,1.1,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-12 20:00:00,81.17,2017.4503,,,,1.1,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-12 21:00:00,81.2,2034.8142,,,,2.8,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-12 22:00:00,81.23,2056.3455,,,,2.8,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-12 23:00:00,81.26,2081.9204,,,,2.8,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-13 00:00:00,81.29,2111.0544,,,,2.6,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-13 01:00:00,81.33,2142.6643,,,,2.6,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-13 02:00:00,81.36,2176.4856,,,,2.6,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-13 03:00:00,81.4,2212.2412,,,,1.6,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-13 04:00:00,81.44,2247.291,,,,1.6,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-13 05:00:00,81.49,2281.7358,,,,1.6,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-13 06:00:00,81.55,2315.3538,,,,0.7,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-13 07:00:00,81.62,2346.7305,,,,0.7,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-13 08:00:00,81.69,2375.8914,,,,0.7,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-13 09:00:00,81.77,2402.8313,,,,0.3,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-13 10:00:00,81.84,2426.8679,,,,0.3,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-13 11:00:00,81.92,2448.1384,,,,0.3,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-13 12:00:00,82.0,2466.8127,,,,0.3,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-13 13:00:00,82.07,2482.9517,,,,0.3,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-13 14:00:00,82.13,2496.1125,,,,0.3,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-13 15:00:00,82.17,2507.8318,,,,0.2,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-13 16:00:00,82.2,2520.0078,,,,0.2,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-13 17:00:00,82.22,2531.9241,,,,0.2,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-13 18:00:00,82.23,2543.2935,,,,0.2,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-13 19:00:00,82.23,2553.2,,,,0.2,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-13 20:00:00,82.22,2561.3682,,,,0.2,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-13 21:00:00,82.22,2567.8579,,,,0.2,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-13 22:00:00,82.21,2572.6555,,,,0.2,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-13 23:00:00,82.2,2575.8025,,,,0.2,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-14 00:00:00,82.19,2577.4758,,,,0.2,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-14 01:00:00,82.19,2578.4761,,,,0.2,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-14 02:00:00,82.19,2579.0281,,,,0.2,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-14 03:00:00,82.18,2579.1375,,,,0.3,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-14 04:00:00,82.18,2579.2673,,,,0.3,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
