Date,AFF,Discharge,SRF,AIML,WIMS,RainfallAverageCatchement,Station,station_name_modified,WarningLevel,DangerLevel,HFL,River,District,State,Basin,Latitude,Longitude,TOF,AFFPublishing,Station_Hindi_name_modified,startofhindcast,endofforecast,y_lower_limit,y_upper_limit,y_upper_limit_rainfall
2026-09-14 17:00:00,56.2,1100.6453,,,,0.4,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-14 18:00:00,56.19,1096.0186,,,,0.0,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-14 19:00:00,56.19,1091.6252,,,,0.0,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-14 20:00:00,56.18,1087.506,,,,0.0,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-14 21:00:00,56.17,1083.6281,,,,0.0,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-14 22:00:00,56.16,1079.8903,,,,0.0,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-14 23:00:00,56.15,1076.2242,,,,0.0,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-15 00:00:00,56.15,1072.5879,,,,0.6,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-15 01:00:00,56.14,1068.9561,,,,0.6,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-15 02:00:00,56.13,1065.3138,,,,0.6,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-15 03:00:00,56.12,1061.6552,,,,0.7,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-15 04:00:00,56.12,1057.9988,,,,0.7,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-15 05:00:00,56.11,1054.406,,,,0.7,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-15 06:00:00,56.1,1050.9807,,,,0.0,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-15 07:00:00,56.1,1047.8546,,,,0.0,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-15 08:00:00,56.09,1045.1328,,,,0.0,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-15 09:00:00,56.08,1042.8381,,,,0.9,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-15 10:00:00,56.08,1040.9177,,,,0.9,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-15 11:00:00,56.08,1039.3059,,,,0.9,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-15 12:00:00,56.07,1037.9884,,,,1.1,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-15 13:00:00,56.07,1037.0084,,,,1.1,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-15 14:00:00,56.07,1036.4507,,,,1.1,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-15 15:00:00,56.07,1036.4237,,,,0.8,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-15 16:00:00,56.07,1037.0369,,,,0.8,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-15 17:00:00,56.07,1038.3655,,,,0.8,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-15 18:00:00,56.07,1040.4302,,,,0.0,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-15 19:00:00,56.07,1043.2014,,,,0.0,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-15 20:00:00,56.08,1046.5924,,,,0.0,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-15 21:00:00,56.09,1050.4525,,,,0.0,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-15 22:00:00,56.09,1054.5984,,,,0.0,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-15 23:00:00,56.1,1058.8527,,,,0.0,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-16 00:00:00,56.11,1063.0691,,,,0.0,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-16 01:00:00,56.12,1067.1399,,,,0.0,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-16 02:00:00,56.13,1070.9934,,,,0.0,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-16 03:00:00,56.13,1074.5864,,,,0.0,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-16 04:00:00,56.14,1077.8959,,,,0.0,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-16 05:00:00,56.15,1080.9124,,,,0.0,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-16 06:00:00,56.15,1083.6346,,,,0.2,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-16 07:00:00,56.16,1086.0861,,,,0.2,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-16 08:00:00,56.16,1088.2826,,,,0.2,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-16 09:00:00,56.17,1090.2089,,,,1.5,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-16 10:00:00,56.17,1091.8843,,,,1.5,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-16 11:00:00,56.17,1093.387,,,,1.5,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-16 12:00:00,56.18,1094.8947,,,,1.2,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-16 13:00:00,56.18,1096.6726,,,,1.2,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-16 14:00:00,56.18,1098.9951,,,,1.2,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-16 15:00:00,56.19,1102.0735,,,,0.6,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-16 16:00:00,56.19,1106.0328,,,,0.6,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-16 17:00:00,56.2,1110.8967,,,,0.6,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-16 18:00:00,56.21,1116.5842,,,,0.3,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-16 19:00:00,56.22,1122.9447,,,,0.3,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-16 20:00:00,56.23,1129.8038,,,,0.3,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-16 21:00:00,56.25,1136.9821,,,,0.3,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-16 22:00:00,56.26,1144.3209,,,,0.3,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-16 23:00:00,56.27,1151.6959,,,,0.3,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-17 00:00:00,56.29,1159.0172,,,,0.4,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-17 01:00:00,56.3,1166.2239,,,,0.4,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-17 02:00:00,56.32,1173.2911,,,,0.4,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-17 03:00:00,56.33,1180.2511,,,,0.7,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-17 04:00:00,56.34,1187.1565,,,,0.7,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-17 05:00:00,56.36,1194.0552,,,,0.7,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-17 06:00:00,56.37,1201.0132,,,,0.7,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-17 07:00:00,56.38,1208.189,,,,0.7,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-17 08:00:00,56.4,1215.5061,,,,0.7,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-17 09:00:00,56.41,1222.9789,,,,0.8,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-17 10:00:00,56.42,1230.6237,,,,0.8,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-17 11:00:00,56.44,1238.4629,,,,0.8,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-17 12:00:00,56.45,1246.4817,,,,1.1,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-17 13:00:00,56.47,1254.7188,,,,1.1,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-17 14:00:00,56.48,1263.2212,,,,1.1,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-17 15:00:00,56.5,1272.0488,,,,0.5,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-17 16:00:00,56.52,1281.26,,,,0.5,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-17 17:00:00,56.53,1290.8655,,,,0.5,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-17 18:00:00,56.55,1300.8185,,,,0.2,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-17 19:00:00,56.57,1310.9932,,,,0.2,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-17 20:00:00,56.59,1321.2551,,,,0.2,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-17 21:00:00,56.61,1331.474,,,,0.3,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-17 22:00:00,56.63,1341.5265,,,,0.3,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-17 23:00:00,56.65,1351.3215,,,,0.3,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-18 00:00:00,56.67,1360.8083,,,,0.4,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-18 01:00:00,56.69,1369.9691,,,,0.4,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
