Date,AFF,Discharge,SRF,AIML,WIMS,RainfallAverageCatchement,Station,station_name_modified,WarningLevel,DangerLevel,HFL,River,District,State,Basin,Latitude,Longitude,TOF,AFFPublishing,Station_Hindi_name_modified,startofhindcast,endofforecast,y_lower_limit,y_upper_limit,y_upper_limit_rainfall
2026-09-26 08:00:00,9.98,248.3715,,,,0.0,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-26 09:00:00,9.97,251.2441,,,,0.5,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-26 10:00:00,9.97,254.2581,,,,0.5,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-26 11:00:00,9.96,257.3777,,,,0.5,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-26 12:00:00,9.96,260.588,,,,0.85,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-26 13:00:00,9.96,263.8832,,,,0.85,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-26 14:00:00,9.95,267.2168,,,,0.85,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-26 15:00:00,9.95,270.6253,,,,1.0,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-26 16:00:00,9.94,274.1786,,,,1.0,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-26 17:00:00,9.94,277.8251,,,,1.0,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-26 18:00:00,9.94,281.6186,,,,0.55,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-26 19:00:00,9.93,285.6141,,,,0.55,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-26 20:00:00,9.93,289.8309,,,,0.55,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-26 21:00:00,9.93,294.3239,,,,0.1,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-26 22:00:00,9.92,299.0994,,,,0.1,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-26 23:00:00,9.92,304.1009,,,,0.1,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-27 00:00:00,9.92,309.2316,,,,0.05,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-27 01:00:00,9.91,314.4422,,,,0.05,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-27 02:00:00,9.91,319.8581,,,,0.05,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-27 03:00:00,9.91,325.4346,,,,0.0,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-27 04:00:00,9.9,331.1269,,,,0.0,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-27 05:00:00,9.9,336.9247,,,,0.0,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-27 06:00:00,9.9,342.7869,,,,0.05,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-27 07:00:00,9.89,348.6686,,,,0.05,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-27 08:00:00,9.89,354.5444,,,,0.05,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-27 09:00:00,9.89,360.3799,,,,0.5,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-27 10:00:00,9.88,366.1438,,,,0.5,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-27 11:00:00,9.88,371.8091,,,,0.5,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-27 12:00:00,9.88,377.364,,,,0.85,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-27 13:00:00,9.87,382.8185,,,,0.85,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-27 14:00:00,9.87,388.1794,,,,0.85,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-27 15:00:00,9.87,393.4727,,,,0.55,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-27 16:00:00,9.87,398.7202,,,,0.55,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-27 17:00:00,9.86,403.9557,,,,0.55,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-27 18:00:00,9.86,409.2237,,,,0.05,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-27 19:00:00,9.86,414.5663,,,,0.05,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-27 20:00:00,9.86,420.0028,,,,0.05,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-27 21:00:00,9.85,425.5547,,,,0.0,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-27 22:00:00,9.85,431.2276,,,,0.0,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-27 23:00:00,9.85,437.0361,,,,0.0,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-28 00:00:00,9.85,442.9653,,,,0.0,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-28 01:00:00,9.84,448.9902,,,,0.0,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-28 02:00:00,9.84,455.0784,,,,0.0,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-28 03:00:00,9.84,461.2491,,,,0.0,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-28 04:00:00,9.84,467.4029,,,,0.0,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-28 05:00:00,9.84,473.5016,,,,0.0,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-28 06:00:00,9.84,479.5197,,,,0.0,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-28 07:00:00,9.83,485.3961,,,,0.0,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-28 08:00:00,9.83,491.0807,,,,0.0,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-28 09:00:00,9.83,496.5431,,,,0.0,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-28 10:00:00,9.83,501.7602,,,,0.0,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-28 11:00:00,9.83,506.7173,,,,0.0,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-28 12:00:00,9.83,511.4022,,,,0.3,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-28 13:00:00,9.83,515.8127,,,,0.3,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-28 14:00:00,9.83,519.9516,,,,0.3,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-28 15:00:00,9.83,523.8298,,,,0.45,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-28 16:00:00,9.83,527.4698,,,,0.45,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-28 17:00:00,9.83,530.84,,,,0.45,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-28 18:00:00,9.83,533.9397,,,,0.0,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-28 19:00:00,9.83,536.7481,,,,0.0,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-28 20:00:00,9.83,539.2857,,,,0.0,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-28 21:00:00,9.83,541.553,,,,0.0,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-28 22:00:00,9.83,543.5529,,,,0.0,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-28 23:00:00,9.83,545.3034,,,,0.0,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-29 00:00:00,9.83,546.8134,,,,0.1,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-29 01:00:00,9.83,548.092,,,,0.1,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-29 02:00:00,9.83,549.1522,,,,0.1,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-29 03:00:00,9.83,550.0103,,,,0.0,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-29 04:00:00,9.83,550.6781,,,,0.0,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-29 05:00:00,9.83,551.1541,,,,0.0,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-29 06:00:00,9.83,551.4553,,,,0.0,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-29 07:00:00,9.83,551.601,,,,0.0,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
