Date,AFF,Discharge,SRF,AIML,WIMS,RainfallAverageCatchement,Station,station_name_modified,WarningLevel,DangerLevel,HFL,River,District,State,Basin,Latitude,Longitude,TOF,AFFPublishing,Station_Hindi_name_modified,startofhindcast,endofforecast,y_lower_limit,y_upper_limit,y_upper_limit_rainfall
2026-09-11 03:00:00,105.05,20263.0645,,,,0.27,DIBRUGARH,DIBRUGARH,104.7,105.7,106.48,BRAHMAPUTRA,DIBRUGARH,ASSAM,BRAHMAPUTRA BASIN,27.48861,94.90972,2026-09-10 09:00:00,1,à¤¡à¤¿à¤¬à¥à¤°à¥à¤à¤¢à¤¼,2026-09-08 09:00:00,2026-09-17 09:00:00,99.48,108.7,4.0
2026-09-11 04:00:00,105.05,20243.8184,,,,0.27,DIBRUGARH,DIBRUGARH,104.7,105.7,106.48,BRAHMAPUTRA,DIBRUGARH,ASSAM,BRAHMAPUTRA BASIN,27.48861,94.90972,2026-09-10 09:00:00,1,à¤¡à¤¿à¤¬à¥à¤°à¥à¤à¤¢à¤¼,2026-09-08 09:00:00,2026-09-17 09:00:00,99.48,108.7,4.0
2026-09-11 05:00:00,105.05,20222.7813,,,,0.27,DIBRUGARH,DIBRUGARH,104.7,105.7,106.48,BRAHMAPUTRA,DIBRUGARH,ASSAM,BRAHMAPUTRA BASIN,27.48861,94.90972,2026-09-10 09:00:00,1,à¤¡à¤¿à¤¬à¥à¤°à¥à¤à¤¢à¤¼,2026-09-08 09:00:00,2026-09-17 09:00:00,99.48,108.7,4.0
2026-09-11 06:00:00,105.05,20199.9902,,,,0.27,DIBRUGARH,DIBRUGARH,104.7,105.7,106.48,BRAHMAPUTRA,DIBRUGARH,ASSAM,BRAHMAPUTRA BASIN,27.48861,94.90972,2026-09-10 09:00:00,1,à¤¡à¤¿à¤¬à¥à¤°à¥à¤à¤¢à¤¼,2026-09-08 09:00:00,2026-09-17 09:00:00,99.48,108.7,4.0
2026-09-11 07:00:00,105.04,20175.5156,,,,0.27,DIBRUGARH,DIBRUGARH,104.7,105.7,106.48,BRAHMAPUTRA,DIBRUGARH,ASSAM,BRAHMAPUTRA BASIN,27.48861,94.90972,2026-09-10 09:00:00,1,à¤¡à¤¿à¤¬à¥à¤°à¥à¤à¤¢à¤¼,2026-09-08 09:00:00,2026-09-17 09:00:00,99.48,108.7,4.0
2026-09-11 08:00:00,105.04,20149.4434,,,,0.27,DIBRUGARH,DIBRUGARH,104.7,105.7,106.48,BRAHMAPUTRA,DIBRUGARH,ASSAM,BRAHMAPUTRA BASIN,27.48861,94.90972,2026-09-10 09:00:00,1,à¤¡à¤¿à¤¬à¥à¤°à¥à¤à¤¢à¤¼,2026-09-08 09:00:00,2026-09-17 09:00:00,99.48,108.7,4.0
2026-09-11 09:00:00,105.04,20121.8867,,,,0.9,DIBRUGARH,DIBRUGARH,104.7,105.7,106.48,BRAHMAPUTRA,DIBRUGARH,ASSAM,BRAHMAPUTRA BASIN,27.48861,94.90972,2026-09-10 09:00:00,1,à¤¡à¤¿à¤¬à¥à¤°à¥à¤à¤¢à¤¼,2026-09-08 09:00:00,2026-09-17 09:00:00,99.48,108.7,4.0
2026-09-11 10:00:00,105.04,20092.9688,,,,0.9,DIBRUGARH,DIBRUGARH,104.7,105.7,106.48,BRAHMAPUTRA,DIBRUGARH,ASSAM,BRAHMAPUTRA BASIN,27.48861,94.90972,2026-09-10 09:00:00,1,à¤¡à¤¿à¤¬à¥à¤°à¥à¤à¤¢à¤¼,2026-09-08 09:00:00,2026-09-17 09:00:00,99.48,108.7,4.0
2026-09-11 11:00:00,105.04,20062.8125,,,,0.9,DIBRUGARH,DIBRUGARH,104.7,105.7,106.48,BRAHMAPUTRA,DIBRUGARH,ASSAM,BRAHMAPUTRA BASIN,27.48861,94.90972,2026-09-10 09:00:00,1,à¤¡à¤¿à¤¬à¥à¤°à¥à¤à¤¢à¤¼,2026-09-08 09:00:00,2026-09-17 09:00:00,99.48,108.7,4.0
2026-09-11 12:00:00,105.04,20031.5684,,,,1.07,DIBRUGARH,DIBRUGARH,104.7,105.7,106.48,BRAHMAPUTRA,DIBRUGARH,ASSAM,BRAHMAPUTRA BASIN,27.48861,94.90972,2026-09-10 09:00:00,1,à¤¡à¤¿à¤¬à¥à¤°à¥à¤à¤¢à¤¼,2026-09-08 09:00:00,2026-09-17 09:00:00,99.48,108.7,4.0
2026-09-11 13:00:00,105.04,19999.4941,,,,1.07,DIBRUGARH,DIBRUGARH,104.7,105.7,106.48,BRAHMAPUTRA,DIBRUGARH,ASSAM,BRAHMAPUTRA BASIN,27.48861,94.90972,2026-09-10 09:00:00,1,à¤¡à¤¿à¤¬à¥à¤°à¥à¤à¤¢à¤¼,2026-09-08 09:00:00,2026-09-17 09:00:00,99.48,108.7,4.0
2026-09-11 14:00:00,105.04,19966.5293,,,,1.07,DIBRUGARH,DIBRUGARH,104.7,105.7,106.48,BRAHMAPUTRA,DIBRUGARH,ASSAM,BRAHMAPUTRA BASIN,27.48861,94.90972,2026-09-10 09:00:00,1,à¤¡à¤¿à¤¬à¥à¤°à¥à¤à¤¢à¤¼,2026-09-08 09:00:00,2026-09-17 09:00:00,99.48,108.7,4.0
2026-09-11 15:00:00,105.04,19932.002,,,,0.77,DIBRUGARH,DIBRUGARH,104.7,105.7,106.48,BRAHMAPUTRA,DIBRUGARH,ASSAM,BRAHMAPUTRA BASIN,27.48861,94.90972,2026-09-10 09:00:00,1,à¤¡à¤¿à¤¬à¥à¤°à¥à¤à¤¢à¤¼,2026-09-08 09:00:00,2026-09-17 09:00:00,99.48,108.7,4.0
2026-09-11 16:00:00,105.04,19896.0371,,,,0.77,DIBRUGARH,DIBRUGARH,104.7,105.7,106.48,BRAHMAPUTRA,DIBRUGARH,ASSAM,BRAHMAPUTRA BASIN,27.48861,94.90972,2026-09-10 09:00:00,1,à¤¡à¤¿à¤¬à¥à¤°à¥à¤à¤¢à¤¼,2026-09-08 09:00:00,2026-09-17 09:00:00,99.48,108.7,4.0
2026-09-11 17:00:00,105.05,19859.3418,,,,0.77,DIBRUGARH,DIBRUGARH,104.7,105.7,106.48,BRAHMAPUTRA,DIBRUGARH,ASSAM,BRAHMAPUTRA BASIN,27.48861,94.90972,2026-09-10 09:00:00,1,à¤¡à¤¿à¤¬à¥à¤°à¥à¤à¤¢à¤¼,2026-09-08 09:00:00,2026-09-17 09:00:00,99.48,108.7,4.0
2026-09-11 18:00:00,105.05,19822.5801,,,,0.67,DIBRUGARH,DIBRUGARH,104.7,105.7,106.48,BRAHMAPUTRA,DIBRUGARH,ASSAM,BRAHMAPUTRA BASIN,27.48861,94.90972,2026-09-10 09:00:00,1,à¤¡à¤¿à¤¬à¥à¤°à¥à¤à¤¢à¤¼,2026-09-08 09:00:00,2026-09-17 09:00:00,99.48,108.7,4.0
2026-09-11 19:00:00,105.05,19786.8945,,,,0.67,DIBRUGARH,DIBRUGARH,104.7,105.7,106.48,BRAHMAPUTRA,DIBRUGARH,ASSAM,BRAHMAPUTRA BASIN,27.48861,94.90972,2026-09-10 09:00:00,1,à¤¡à¤¿à¤¬à¥à¤°à¥à¤à¤¢à¤¼,2026-09-08 09:00:00,2026-09-17 09:00:00,99.48,108.7,4.0
2026-09-11 20:00:00,105.06,19753.4453,,,,0.67,DIBRUGARH,DIBRUGARH,104.7,105.7,106.48,BRAHMAPUTRA,DIBRUGARH,ASSAM,BRAHMAPUTRA BASIN,27.48861,94.90972,2026-09-10 09:00:00,1,à¤¡à¤¿à¤¬à¥à¤°à¥à¤à¤¢à¤¼,2026-09-08 09:00:00,2026-09-17 09:00:00,99.48,108.7,4.0
2026-09-11 21:00:00,105.06,19722.0547,,,,1.37,DIBRUGARH,DIBRUGARH,104.7,105.7,106.48,BRAHMAPUTRA,DIBRUGARH,ASSAM,BRAHMAPUTRA BASIN,27.48861,94.90972,2026-09-10 09:00:00,1,à¤¡à¤¿à¤¬à¥à¤°à¥à¤à¤¢à¤¼,2026-09-08 09:00:00,2026-09-17 09:00:00,99.48,108.7,4.0
2026-09-11 22:00:00,105.07,19691.9453,,,,1.37,DIBRUGARH,DIBRUGARH,104.7,105.7,106.48,BRAHMAPUTRA,DIBRUGARH,ASSAM,BRAHMAPUTRA BASIN,27.48861,94.90972,2026-09-10 09:00:00,1,à¤¡à¤¿à¤¬à¥à¤°à¥à¤à¤¢à¤¼,2026-09-08 09:00:00,2026-09-17 09:00:00,99.48,108.7,4.0
2026-09-11 23:00:00,105.08,19662.4355,,,,1.37,DIBRUGARH,DIBRUGARH,104.7,105.7,106.48,BRAHMAPUTRA,DIBRUGARH,ASSAM,BRAHMAPUTRA BASIN,27.48861,94.90972,2026-09-10 09:00:00,1,à¤¡à¤¿à¤¬à¥à¤°à¥à¤à¤¢à¤¼,2026-09-08 09:00:00,2026-09-17 09:00:00,99.48,108.7,4.0
2026-09-12 00:00:00,105.09,19634.0059,,,,1.67,DIBRUGARH,DIBRUGARH,104.7,105.7,106.48,BRAHMAPUTRA,DIBRUGARH,ASSAM,BRAHMAPUTRA BASIN,27.48861,94.90972,2026-09-10 09:00:00,1,à¤¡à¤¿à¤¬à¥à¤°à¥à¤à¤¢à¤¼,2026-09-08 09:00:00,2026-09-17 09:00:00,99.48,108.7,4.0
2026-09-12 01:00:00,105.09,19605.8086,,,,1.67,DIBRUGARH,DIBRUGARH,104.7,105.7,106.48,BRAHMAPUTRA,DIBRUGARH,ASSAM,BRAHMAPUTRA BASIN,27.48861,94.90972,2026-09-10 09:00:00,1,à¤¡à¤¿à¤¬à¥à¤°à¥à¤à¤¢à¤¼,2026-09-08 09:00:00,2026-09-17 09:00:00,99.48,108.7,4.0
2026-09-12 02:00:00,105.1,19573.5371,,,,1.67,DIBRUGARH,DIBRUGARH,104.7,105.7,106.48,BRAHMAPUTRA,DIBRUGARH,ASSAM,BRAHMAPUTRA BASIN,27.48861,94.90972,2026-09-10 09:00:00,1,à¤¡à¤¿à¤¬à¥à¤°à¥à¤à¤¢à¤¼,2026-09-08 09:00:00,2026-09-17 09:00:00,99.48,108.7,4.0
2026-09-12 03:00:00,105.11,19535.5664,,,,1.0,DIBRUGARH,DIBRUGARH,104.7,105.7,106.48,BRAHMAPUTRA,DIBRUGARH,ASSAM,BRAHMAPUTRA BASIN,27.48861,94.90972,2026-09-10 09:00:00,1,à¤¡à¤¿à¤¬à¥à¤°à¥à¤à¤¢à¤¼,2026-09-08 09:00:00,2026-09-17 09:00:00,99.48,108.7,4.0
2026-09-12 04:00:00,105.12,19508.1289,,,,1.0,DIBRUGARH,DIBRUGARH,104.7,105.7,106.48,BRAHMAPUTRA,DIBRUGARH,ASSAM,BRAHMAPUTRA BASIN,27.48861,94.90972,2026-09-10 09:00:00,1,à¤¡à¤¿à¤¬à¥à¤°à¥à¤à¤¢à¤¼,2026-09-08 09:00:00,2026-09-17 09:00:00,99.48,108.7,4.0
2026-09-12 05:00:00,105.13,19495.2324,,,,1.0,DIBRUGARH,DIBRUGARH,104.7,105.7,106.48,BRAHMAPUTRA,DIBRUGARH,ASSAM,BRAHMAPUTRA BASIN,27.48861,94.90972,2026-09-10 09:00:00,1,à¤¡à¤¿à¤¬à¥à¤°à¥à¤à¤¢à¤¼,2026-09-08 09:00:00,2026-09-17 09:00:00,99.48,108.7,4.0
2026-09-12 06:00:00,105.14,19492.7148,,,,0.67,DIBRUGARH,DIBRUGARH,104.7,105.7,106.48,BRAHMAPUTRA,DIBRUGARH,ASSAM,BRAHMAPUTRA BASIN,27.48861,94.90972,2026-09-10 09:00:00,1,à¤¡à¤¿à¤¬à¥à¤°à¥à¤à¤¢à¤¼,2026-09-08 09:00:00,2026-09-17 09:00:00,99.48,108.7,4.0
2026-09-12 07:00:00,105.16,19492.4316,,,,0.67,DIBRUGARH,DIBRUGARH,104.7,105.7,106.48,BRAHMAPUTRA,DIBRUGARH,ASSAM,BRAHMAPUTRA BASIN,27.48861,94.90972,2026-09-10 09:00:00,1,à¤¡à¤¿à¤¬à¥à¤°à¥à¤à¤¢à¤¼,2026-09-08 09:00:00,2026-09-17 09:00:00,99.48,108.7,4.0
2026-09-12 08:00:00,105.17,19495.6738,,,,0.67,DIBRUGARH,DIBRUGARH,104.7,105.7,106.48,BRAHMAPUTRA,DIBRUGARH,ASSAM,BRAHMAPUTRA BASIN,27.48861,94.90972,2026-09-10 09:00:00,1,à¤¡à¤¿à¤¬à¥à¤°à¥à¤à¤¢à¤¼,2026-09-08 09:00:00,2026-09-17 09:00:00,99.48,108.7,4.0
2026-09-12 09:00:00,105.18,19506.3359,,,,0.93,DIBRUGARH,DIBRUGARH,104.7,105.7,106.48,BRAHMAPUTRA,DIBRUGARH,ASSAM,BRAHMAPUTRA BASIN,27.48861,94.90972,2026-09-10 09:00:00,1,à¤¡à¤¿à¤¬à¥à¤°à¥à¤à¤¢à¤¼,2026-09-08 09:00:00,2026-09-17 09:00:00,99.48,108.7,4.0
2026-09-12 10:00:00,105.19,19536.375,,,,0.93,DIBRUGARH,DIBRUGARH,104.7,105.7,106.48,BRAHMAPUTRA,DIBRUGARH,ASSAM,BRAHMAPUTRA BASIN,27.48861,94.90972,2026-09-10 09:00:00,1,à¤¡à¤¿à¤¬à¥à¤°à¥à¤à¤¢à¤¼,2026-09-08 09:00:00,2026-09-17 09:00:00,99.48,108.7,4.0
2026-09-12 11:00:00,105.2,19582.0332,,,,0.93,DIBRUGARH,DIBRUGARH,104.7,105.7,106.48,BRAHMAPUTRA,DIBRUGARH,ASSAM,BRAHMAPUTRA BASIN,27.48861,94.90972,2026-09-10 09:00:00,1,à¤¡à¤¿à¤¬à¥à¤°à¥à¤à¤¢à¤¼,2026-09-08 09:00:00,2026-09-17 09:00:00,99.48,108.7,4.0
2026-09-12 12:00:00,105.22,19636.6152,,,,0.83,DIBRUGARH,DIBRUGARH,104.7,105.7,106.48,BRAHMAPUTRA,DIBRUGARH,ASSAM,BRAHMAPUTRA BASIN,27.48861,94.90972,2026-09-10 09:00:00,1,à¤¡à¤¿à¤¬à¥à¤°à¥à¤à¤¢à¤¼,2026-09-08 09:00:00,2026-09-17 09:00:00,99.48,108.7,4.0
2026-09-12 13:00:00,105.23,19702.0195,,,,0.83,DIBRUGARH,DIBRUGARH,104.7,105.7,106.48,BRAHMAPUTRA,DIBRUGARH,ASSAM,BRAHMAPUTRA BASIN,27.48861,94.90972,2026-09-10 09:00:00,1,à¤¡à¤¿à¤¬à¥à¤°à¥à¤à¤¢à¤¼,2026-09-08 09:00:00,2026-09-17 09:00:00,99.48,108.7,4.0
2026-09-12 14:00:00,105.24,19777.2676,,,,0.83,DIBRUGARH,DIBRUGARH,104.7,105.7,106.48,BRAHMAPUTRA,DIBRUGARH,ASSAM,BRAHMAPUTRA BASIN,27.48861,94.90972,2026-09-10 09:00:00,1,à¤¡à¤¿à¤¬à¥à¤°à¥à¤à¤¢à¤¼,2026-09-08 09:00:00,2026-09-17 09:00:00,99.48,108.7,4.0
2026-09-12 15:00:00,105.26,19863.2305,,,,0.47,DIBRUGARH,DIBRUGARH,104.7,105.7,106.48,BRAHMAPUTRA,DIBRUGARH,ASSAM,BRAHMAPUTRA BASIN,27.48861,94.90972,2026-09-10 09:00:00,1,à¤¡à¤¿à¤¬à¥à¤°à¥à¤à¤¢à¤¼,2026-09-08 09:00:00,2026-09-17 09:00:00,99.48,108.7,4.0
2026-09-12 16:00:00,105.27,19959.5977,,,,0.47,DIBRUGARH,DIBRUGARH,104.7,105.7,106.48,BRAHMAPUTRA,DIBRUGARH,ASSAM,BRAHMAPUTRA BASIN,27.48861,94.90972,2026-09-10 09:00:00,1,à¤¡à¤¿à¤¬à¥à¤°à¥à¤à¤¢à¤¼,2026-09-08 09:00:00,2026-09-17 09:00:00,99.48,108.7,4.0
2026-09-12 17:00:00,105.29,20064.1074,,,,0.47,DIBRUGARH,DIBRUGARH,104.7,105.7,106.48,BRAHMAPUTRA,DIBRUGARH,ASSAM,BRAHMAPUTRA BASIN,27.48861,94.90972,2026-09-10 09:00:00,1,à¤¡à¤¿à¤¬à¥à¤°à¥à¤à¤¢à¤¼,2026-09-08 09:00:00,2026-09-17 09:00:00,99.48,108.7,4.0
2026-09-12 18:00:00,105.3,20174.8945,,,,0.93,DIBRUGARH,DIBRUGARH,104.7,105.7,106.48,BRAHMAPUTRA,DIBRUGARH,ASSAM,BRAHMAPUTRA BASIN,27.48861,94.90972,2026-09-10 09:00:00,1,à¤¡à¤¿à¤¬à¥à¤°à¥à¤à¤¢à¤¼,2026-09-08 09:00:00,2026-09-17 09:00:00,99.48,108.7,4.0
2026-09-12 19:00:00,105.31,20291.5156,,,,0.93,DIBRUGARH,DIBRUGARH,104.7,105.7,106.48,BRAHMAPUTRA,DIBRUGARH,ASSAM,BRAHMAPUTRA BASIN,27.48861,94.90972,2026-09-10 09:00:00,1,à¤¡à¤¿à¤¬à¥à¤°à¥à¤à¤¢à¤¼,2026-09-08 09:00:00,2026-09-17 09:00:00,99.48,108.7,4.0
2026-09-12 20:00:00,105.32,20414.832,,,,0.93,DIBRUGARH,DIBRUGARH,104.7,105.7,106.48,BRAHMAPUTRA,DIBRUGARH,ASSAM,BRAHMAPUTRA BASIN,27.48861,94.90972,2026-09-10 09:00:00,1,à¤¡à¤¿à¤¬à¥à¤°à¥à¤à¤¢à¤¼,2026-09-08 09:00:00,2026-09-17 09:00:00,99.48,108.7,4.0
2026-09-12 21:00:00,105.33,20548.459,,,,0.17,DIBRUGARH,DIBRUGARH,104.7,105.7,106.48,BRAHMAPUTRA,DIBRUGARH,ASSAM,BRAHMAPUTRA BASIN,27.48861,94.90972,2026-09-10 09:00:00,1,à¤¡à¤¿à¤¬à¥à¤°à¥à¤à¤¢à¤¼,2026-09-08 09:00:00,2026-09-17 09:00:00,99.48,108.7,4.0
2026-09-12 22:00:00,105.35,20695.6875,,,,0.17,DIBRUGARH,DIBRUGARH,104.7,105.7,106.48,BRAHMAPUTRA,DIBRUGARH,ASSAM,BRAHMAPUTRA BASIN,27.48861,94.90972,2026-09-10 09:00:00,1,à¤¡à¤¿à¤¬à¥à¤°à¥à¤à¤¢à¤¼,2026-09-08 09:00:00,2026-09-17 09:00:00,99.48,108.7,4.0
2026-09-12 23:00:00,105.36,20854.4414,,,,0.17,DIBRUGARH,DIBRUGARH,104.7,105.7,106.48,BRAHMAPUTRA,DIBRUGARH,ASSAM,BRAHMAPUTRA BASIN,27.48861,94.90972,2026-09-10 09:00:00,1,à¤¡à¤¿à¤¬à¥à¤°à¥à¤à¤¢à¤¼,2026-09-08 09:00:00,2026-09-17 09:00:00,99.48,108.7,4.0
2026-09-13 00:00:00,105.37,21024.4766,,,,0.23,DIBRUGARH,DIBRUGARH,104.7,105.7,106.48,BRAHMAPUTRA,DIBRUGARH,ASSAM,BRAHMAPUTRA BASIN,27.48861,94.90972,2026-09-10 09:00:00,1,à¤¡à¤¿à¤¬à¥à¤°à¥à¤à¤¢à¤¼,2026-09-08 09:00:00,2026-09-17 09:00:00,99.48,108.7,4.0
2026-09-13 01:00:00,105.38,21208.4531,,,,0.23,DIBRUGARH,DIBRUGARH,104.7,105.7,106.48,BRAHMAPUTRA,DIBRUGARH,ASSAM,BRAHMAPUTRA BASIN,27.48861,94.90972,2026-09-10 09:00:00,1,à¤¡à¤¿à¤¬à¥à¤°à¥à¤à¤¢à¤¼,2026-09-08 09:00:00,2026-09-17 09:00:00,99.48,108.7,4.0
2026-09-13 02:00:00,105.39,21402.1602,,,,0.23,DIBRUGARH,DIBRUGARH,104.7,105.7,106.48,BRAHMAPUTRA,DIBRUGARH,ASSAM,BRAHMAPUTRA BASIN,27.48861,94.90972,2026-09-10 09:00:00,1,à¤¡à¤¿à¤¬à¥à¤°à¥à¤à¤¢à¤¼,2026-09-08 09:00:00,2026-09-17 09:00:00,99.48,108.7,4.0
2026-09-13 03:00:00,105.4,21601.334,,,,0.17,DIBRUGARH,DIBRUGARH,104.7,105.7,106.48,BRAHMAPUTRA,DIBRUGARH,ASSAM,BRAHMAPUTRA BASIN,27.48861,94.90972,2026-09-10 09:00:00,1,à¤¡à¤¿à¤¬à¥à¤°à¥à¤à¤¢à¤¼,2026-09-08 09:00:00,2026-09-17 09:00:00,99.48,108.7,4.0
2026-09-13 04:00:00,105.4,21802.1465,,,,0.17,DIBRUGARH,DIBRUGARH,104.7,105.7,106.48,BRAHMAPUTRA,DIBRUGARH,ASSAM,BRAHMAPUTRA BASIN,27.48861,94.90972,2026-09-10 09:00:00,1,à¤¡à¤¿à¤¬à¥à¤°à¥à¤à¤¢à¤¼,2026-09-08 09:00:00,2026-09-17 09:00:00,99.48,108.7,4.0
2026-09-13 05:00:00,105.41,22003.4238,,,,0.17,DIBRUGARH,DIBRUGARH,104.7,105.7,106.48,BRAHMAPUTRA,DIBRUGARH,ASSAM,BRAHMAPUTRA BASIN,27.48861,94.90972,2026-09-10 09:00:00,1,à¤¡à¤¿à¤¬à¥à¤°à¥à¤à¤¢à¤¼,2026-09-08 09:00:00,2026-09-17 09:00:00,99.48,108.7,4.0
2026-09-13 06:00:00,105.42,22227.2598,,,,0.2,DIBRUGARH,DIBRUGARH,104.7,105.7,106.48,BRAHMAPUTRA,DIBRUGARH,ASSAM,BRAHMAPUTRA BASIN,27.48861,94.90972,2026-09-10 09:00:00,1,à¤¡à¤¿à¤¬à¥à¤°à¥à¤à¤¢à¤¼,2026-09-08 09:00:00,2026-09-17 09:00:00,99.48,108.7,4.0
2026-09-13 07:00:00,105.43,22454.7559,,,,0.2,DIBRUGARH,DIBRUGARH,104.7,105.7,106.48,BRAHMAPUTRA,DIBRUGARH,ASSAM,BRAHMAPUTRA BASIN,27.48861,94.90972,2026-09-10 09:00:00,1,à¤¡à¤¿à¤¬à¥à¤°à¥à¤à¤¢à¤¼,2026-09-08 09:00:00,2026-09-17 09:00:00,99.48,108.7,4.0
2026-09-13 08:00:00,105.44,22675.0566,,,,0.2,DIBRUGARH,DIBRUGARH,104.7,105.7,106.48,BRAHMAPUTRA,DIBRUGARH,ASSAM,BRAHMAPUTRA BASIN,27.48861,94.90972,2026-09-10 09:00:00,1,à¤¡à¤¿à¤¬à¥à¤°à¥à¤à¤¢à¤¼,2026-09-08 09:00:00,2026-09-17 09:00:00,99.48,108.7,4.0
2026-09-13 09:00:00,105.45,22891.3867,,,,0.3,DIBRUGARH,DIBRUGARH,104.7,105.7,106.48,BRAHMAPUTRA,DIBRUGARH,ASSAM,BRAHMAPUTRA BASIN,27.48861,94.90972,2026-09-10 09:00:00,1,à¤¡à¤¿à¤¬à¥à¤°à¥à¤à¤¢à¤¼,2026-09-08 09:00:00,2026-09-17 09:00:00,99.48,108.7,4.0
2026-09-13 10:00:00,105.45,23104.1875,,,,0.3,DIBRUGARH,DIBRUGARH,104.7,105.7,106.48,BRAHMAPUTRA,DIBRUGARH,ASSAM,BRAHMAPUTRA BASIN,27.48861,94.90972,2026-09-10 09:00:00,1,à¤¡à¤¿à¤¬à¥à¤°à¥à¤à¤¢à¤¼,2026-09-08 09:00:00,2026-09-17 09:00:00,99.48,108.7,4.0
2026-09-13 11:00:00,105.46,23313.6133,,,,0.3,DIBRUGARH,DIBRUGARH,104.7,105.7,106.48,BRAHMAPUTRA,DIBRUGARH,ASSAM,BRAHMAPUTRA BASIN,27.48861,94.90972,2026-09-10 09:00:00,1,à¤¡à¤¿à¤¬à¥à¤°à¥à¤à¤¢à¤¼,2026-09-08 09:00:00,2026-09-17 09:00:00,99.48,108.7,4.0
2026-09-13 12:00:00,105.46,23517.0,,,,0.3,DIBRUGARH,DIBRUGARH,104.7,105.7,106.48,BRAHMAPUTRA,DIBRUGARH,ASSAM,BRAHMAPUTRA BASIN,27.48861,94.90972,2026-09-10 09:00:00,1,à¤¡à¤¿à¤¬à¥à¤°à¥à¤à¤¢à¤¼,2026-09-08 09:00:00,2026-09-17 09:00:00,99.48,108.7,4.0
2026-09-13 13:00:00,105.47,23714.5,,,,0.3,DIBRUGARH,DIBRUGARH,104.7,105.7,106.48,BRAHMAPUTRA,DIBRUGARH,ASSAM,BRAHMAPUTRA BASIN,27.48861,94.90972,2026-09-10 09:00:00,1,à¤¡à¤¿à¤¬à¥à¤°à¥à¤à¤¢à¤¼,2026-09-08 09:00:00,2026-09-17 09:00:00,99.48,108.7,4.0
2026-09-13 14:00:00,105.47,23907.7148,,,,0.3,DIBRUGARH,DIBRUGARH,104.7,105.7,106.48,BRAHMAPUTRA,DIBRUGARH,ASSAM,BRAHMAPUTRA BASIN,27.48861,94.90972,2026-09-10 09:00:00,1,à¤¡à¤¿à¤¬à¥à¤°à¥à¤à¤¢à¤¼,2026-09-08 09:00:00,2026-09-17 09:00:00,99.48,108.7,4.0
2026-09-13 15:00:00,105.48,24095.4023,,,,0.27,DIBRUGARH,DIBRUGARH,104.7,105.7,106.48,BRAHMAPUTRA,DIBRUGARH,ASSAM,BRAHMAPUTRA BASIN,27.48861,94.90972,2026-09-10 09:00:00,1,à¤¡à¤¿à¤¬à¥à¤°à¥à¤à¤¢à¤¼,2026-09-08 09:00:00,2026-09-17 09:00:00,99.48,108.7,4.0
2026-09-13 16:00:00,105.48,24278.1504,,,,0.27,DIBRUGARH,DIBRUGARH,104.7,105.7,106.48,BRAHMAPUTRA,DIBRUGARH,ASSAM,BRAHMAPUTRA BASIN,27.48861,94.90972,2026-09-10 09:00:00,1,à¤¡à¤¿à¤¬à¥à¤°à¥à¤à¤¢à¤¼,2026-09-08 09:00:00,2026-09-17 09:00:00,99.48,108.7,4.0
2026-09-13 17:00:00,105.48,24456.1465,,,,0.27,DIBRUGARH,DIBRUGARH,104.7,105.7,106.48,BRAHMAPUTRA,DIBRUGARH,ASSAM,BRAHMAPUTRA BASIN,27.48861,94.90972,2026-09-10 09:00:00,1,à¤¡à¤¿à¤¬à¥à¤°à¥à¤à¤¢à¤¼,2026-09-08 09:00:00,2026-09-17 09:00:00,99.48,108.7,4.0
2026-09-13 18:00:00,105.49,24628.8105,,,,0.23,DIBRUGARH,DIBRUGARH,104.7,105.7,106.48,BRAHMAPUTRA,DIBRUGARH,ASSAM,BRAHMAPUTRA BASIN,27.48861,94.90972,2026-09-10 09:00:00,1,à¤¡à¤¿à¤¬à¥à¤°à¥à¤à¤¢à¤¼,2026-09-08 09:00:00,2026-09-17 09:00:00,99.48,108.7,4.0
2026-09-13 19:00:00,105.49,24796.9941,,,,0.23,DIBRUGARH,DIBRUGARH,104.7,105.7,106.48,BRAHMAPUTRA,DIBRUGARH,ASSAM,BRAHMAPUTRA BASIN,27.48861,94.90972,2026-09-10 09:00:00,1,à¤¡à¤¿à¤¬à¥à¤°à¥à¤à¤¢à¤¼,2026-09-08 09:00:00,2026-09-17 09:00:00,99.48,108.7,4.0
2026-09-13 20:00:00,105.49,24958.6914,,,,0.23,DIBRUGARH,DIBRUGARH,104.7,105.7,106.48,BRAHMAPUTRA,DIBRUGARH,ASSAM,BRAHMAPUTRA BASIN,27.48861,94.90972,2026-09-10 09:00:00,1,à¤¡à¤¿à¤¬à¥à¤°à¥à¤à¤¢à¤¼,2026-09-08 09:00:00,2026-09-17 09:00:00,99.48,108.7,4.0
2026-09-13 21:00:00,105.49,25114.3398,,,,0.1,DIBRUGARH,DIBRUGARH,104.7,105.7,106.48,BRAHMAPUTRA,DIBRUGARH,ASSAM,BRAHMAPUTRA BASIN,27.48861,94.90972,2026-09-10 09:00:00,1,à¤¡à¤¿à¤¬à¥à¤°à¥à¤à¤¢à¤¼,2026-09-08 09:00:00,2026-09-17 09:00:00,99.48,108.7,4.0
